Tiempo (s),Ángulo (grados),Posición del Carro (m),Velocidad del Carro (m/s),Fuerza (N)
4.231,9.227817691432068e-08,12.961201249972484,3.1582112685981363,1.9788214355435264e-08
4.232,9.189411868052696e-08,12.964359461241067,3.1582112685829777,1.9705856753761443e-08
4.233,9.151165888236717e-08,12.967517672509635,3.1582112685678823,1.9623841009524306e-08
4.234,9.11307908672425e-08,12.970675883778187,3.15821126855285,1.9542167577927024e-08
4.235,9.075150801020223e-08,12.973834095046724,3.15821126853788,1.946083372775176e-08
4.236,9.037380371388506e-08,12.976992306315248,3.1582112685229724,1.9379838548592674e-08
4.237,8.999767140839676e-08,12.980150517583755,3.158211268508127,1.929918067484093e-08
4.238,8.96231045511427e-08,12.983308728852249,3.158211268493343,1.9218857830481684e-08
4.239,8.925009662678801e-08,12.986466940120728,3.158211268478621,1.91388695603121e-08
4.24,8.887864114709963e-08,12.989625151389191,3.1582112684639605,1.905921404352033e-08
4.241,8.850873165087054e-08,12.99278336265764,3.1582112684493606,1.8979890369700523e-08
4.242,8.814036170379873e-08,12.995941573926075,3.1582112684348216,1.8900897173243846e-08
4.243,8.777352489832093e-08,12.999099785194495,3.158211268420343,1.8822232178135442e-08
4.244,8.74082148535466e-08,13.002257996462902,3.1582112684059247,1.8743894473969463e-08
4.245,8.704442521519222e-08,13.005416207731294,3.1582112683915664,1.8665883605543062e-08
4.246,8.668214965537024e-08,13.008574418999672,3.1582112683772676,1.858819684163839e-08
4.247,8.632138187253286e-08,13.011732630268035,3.1582112683630283,1.851083327184958e-08
4.248,8.596211559137976e-08,13.014890841536385,3.1582112683488486,1.8433791985770788e-08
4.249,8.560434456271143e-08,13.01804905280472,3.158211268334728,1.835707116259016e-08
4.25,8.524806256335542e-08,13.021207264073041,3.158211268320666,1.8280669891901835e-08
4.251,8.489326339604748e-08,13.024365475341348,3.1582112683066623,1.8204586808096954e-08
4.252,8.453994088926746e-08,13.02752368660964,3.158211268292717,1.8128819635160657e-08
4.253,8.418808889722984e-08,13.030681897877919,3.15821126827883,1.8053368373093086e-08
4.2540000000000004,8.383770129969284e-08,13.033840109146183,3.1582112682650005,1.7978230745879377e-08
4.255,8.348877200189499e-08,13.036998320414435,3.158211268251229,1.7903405843113665e-08
4.256,8.314129493449186e-08,13.040156531682673,3.1582112682375145,1.7828893209593088e-08
4.257,8.279526405332033e-08,13.043314742950896,3.158211268223857,1.7754689658896778e-08
4.258,8.245067333940856e-08,13.046472954219107,3.1582112682102563,1.7680795191024868e-08
4.259,8.210751679886797e-08,13.049631165487304,3.1582112681967125,1.7607208895571492e-08
4.26,8.176578846266725e-08,13.052789376755486,3.158211268183225,1.7533927586115777e-08
4.261,8.142548238672487e-08,13.055947588023656,3.1582112681697936,1.746095262826685e-08
4.2620000000000005,8.108659265161074e-08,13.059105799291812,3.158211268156418,1.738828038040085e-08
4.263,8.074911336259366e-08,13.062264010559955,3.158211268143098,1.731591129772089e-08
4.264,8.041303864944355e-08,13.065422221828085,3.1582112681298335,1.7243843104212103e-08
4.265,8.007836266634283e-08,13.068580433096201,3.158211268116624,1.7172074434265607e-08
4.266,7.97450795918619e-08,13.071738644364306,3.1582112681034697,1.710060528788154e-08
4.267,7.941318362874373e-08,13.074896855632396,3.15821126809037,1.7029432933842004e-08
4.268,7.90826690039342e-08,13.078055066900474,3.158211268077325,1.6958557827350142e-08
4.269,7.875352996833077e-08,13.081213278168537,3.158211268064334,1.6887976781985056e-08
4.2700000000000005,7.842576079682244e-08,13.084371489436588,3.158211268051397,1.681769025294988e-08
4.271,7.80993557880387e-08,13.087529700704627,3.158211268038514,1.6747695053823707e-08
4.272,7.77743092643627e-08,13.090687911972653,3.158211268025685,1.6677991184606678e-08
4.273,7.74506155718535e-08,13.093846123240667,3.158211268012909,1.6608578190095903e-08
4.274,7.712826908009586e-08,13.097004334508666,3.158211268000186,1.6539454249479492e-08
4.275,7.68072641821047e-08,13.100162545776653,3.1582112679875163,1.6470617997148563e-08
4.276,7.648759529419354e-08,13.103320757044628,3.1582112679748993,1.640206761229122e-08
4.277,7.616925685593398e-08,13.10647896831259,3.1582112679623346,1.6333802639704586e-08
4.2780000000000005,7.585224333003362e-08,13.10963717958054,3.1582112679498224,1.6265821713779756e-08
4.279,7.553654920231407e-08,13.112795390848477,3.158211267937362,1.619812483451686e-08
4.28,7.522216898147112e-08,13.115953602116402,3.158211267924954,1.6130708815494993e-08
4.281,7.490909719906229e-08,13.119111813384315,3.158211267912597,1.606357320151126e-08
4.282,7.459732840941283e-08,13.122270024652215,3.158211267900292,1.5996717082159777e-08
4.283,7.428685718953099e-08,13.125428235920102,3.158211267888038,1.5930139547034642e-08
4.284,7.397767813894158e-08,13.128586447187978,3.158211267875835,1.5863838320120955e-08
4.285,7.36697858797109e-08,13.131744658455842,3.158211267863683,1.5797813856621834e-08
4.2860000000000005,7.336317505625337e-08,13.134902869723694,3.1582112678515815,1.5732063880522372e-08
4.287,7.305784033527489e-08,13.138061080991534,3.15821126783953,1.566658748141667e-08
4.288,7.275377640571647e-08,13.141219292259361,3.158211267827529,1.5601384204101835e-08
4.289,7.245097797855235e-08,13.144377503527176,3.158211267815578,1.5536451317359958e-08
4.29,7.214943978685229e-08,13.14753571479498,3.1582112678036762,1.5471789731597143e-08
4.291,7.184915658555281e-08,13.150693926062772,3.1582112677918244,1.5407396715595487e-08
4.292,7.155012315143799e-08,13.153852137330551,3.158211267780022,1.5343271814152085e-08
4.293,7.125233428299294e-08,13.15701034859832,3.1582112677682685,1.527941320645503e-08
4.2940000000000005,7.095578480042144e-08,13.160168559866076,3.158211267756564,1.5215821347707433e-08
4.295,7.066046954542698e-08,13.163326771133821,3.1582112677449086,1.5152493506691367e-08
4.296,7.036638338119436e-08,13.166484982401554,3.1582112677333014,1.5089429228203935e-08
4.297,7.007352119232584e-08,13.169643193669277,3.1582112677217427,1.5026628057042236e-08
4.298,6.978187788464113e-08,13.172801404936987,3.158211267710232,1.4964087261988348e-08
4.299,6.94914483852413e-08,13.175959616204686,3.158211267698769,1.490180775344837e-08
4.3,6.920222764230908e-08,13.179117827472373,3.1582112676873537,1.4839787255407397e-08
4.301,6.89142106250004e-08,13.18227603874005,3.158211267675986,1.4778023947053499e-08
4.3020000000000005,6.862739232349063e-08,13.185434250007713,3.1582112676646656,1.4716518738792786e-08
4.303,6.834176774877556e-08,13.188592461275366,3.1582112676533924,1.4655269354610334e-08
4.304,6.805733193259056e-08,13.191750672543009,3.158211267642166,1.459427442889723e-08
4.305,6.777407992736667e-08,13.19490888381064,3.1582112676309864,1.453353350645056e-08
4.306,6.749200680611377e-08,13.19806709507826,3.158211267619853,1.447304522166141e-08
4.307,6.721110766240419e-08,13.201225306345869,3.1582112676087664,1.4412809574529872e-08
4.308,6.693137761013812e-08,13.204383517613467,3.158211267597726,1.435282337863501e-08
4.309,6.665281178361845e-08,13.207541728881054,3.158211267586731,1.4293087544382924e-08
4.3100000000000005,6.637540533740759e-08,13.21069994014863,3.158211267575782,1.4233600706164695e-08
4.311,6.609915344617521e-08,13.213858151416193,3.158211267564879,1.4174360587965388e-08
4.312,6.582405130472828e-08,13.217016362683747,3.158211267554021,1.4115367644988103e-08
4.313,6.555009412782272e-08,13.22017457395129,3.158211267543208,1.4056619601217904e-08
4.314,6.527727715019388e-08,13.223332785218822,3.1582112675324403,1.3998116911857884e-08
4.315,6.500559562634123e-08,13.226490996486344,3.1582112675217173,1.3939856845690104e-08
4.316,6.47350448305955e-08,13.229649207753855,3.158211267511039,1.3881840313120661e-08
4.317,6.446562005689475e-08,13.232807419021356,3.1582112675004055,1.3824064582931615e-08
4.3180000000000005,6.419731661876993e-08,13.235965630288845,3.1582112674898157,1.3766529199920045e-08
4.319,6.393012984928499e-08,13.239123841556324,3.1582112674792704,1.3709233708883035e-08
4.32,6.366405510086821e-08,13.242282052823793,3.1582112674687686,1.365217583380565e-08
4.321,6.339908774537092e-08,13.24544026409125,3.1582112674583107,1.359535648509397e-08
4.322,6.313522317387185e-08,13.248598475358698,3.1582112674478964,1.3538773386733067e-08
4.323,6.287245679659973e-08,13.251756686626136,3.158211267437525,1.3482425173114006e-08
4.324,6.261078404294722e-08,13.254914897893563,3.1582112674271974,1.3426312299439869e-08
4.325,6.235020036128475e-08,13.25807310916098,3.1582112674169123,1.3370432489695717e-08
4.3260000000000005,6.209070121888369e-08,13.261231320428386,3.1582112674066702,1.3314784378272618e-08
4.327,6.183228210195807e-08,13.264389531695784,3.158211267396471,1.3259368875576659e-08
4.328,6.157493851552436e-08,13.26754774296317,3.1582112673863136,1.3204184615998905e-08
4.329,6.131866598322517e-08,13.270705954230547,3.158211267376199,1.3149228868321404e-08
4.33,6.10634600473987e-08,13.273864165497912,3.1582112673661262,1.3094502542950246e-08
4.331,6.080931626885709e-08,13.277022376765268,3.1582112673560956,1.3040002908667477e-08
4.332,6.055623022701096e-08,13.280180588032614,3.1582112673461067,1.2985731786285193e-08
4.333,6.030419751954801e-08,13.283338799299951,3.158211267336159,1.293168507897643e-08
4.3340000000000005,6.005321376255775e-08,13.286497010567277,3.1582112673262532,1.2877864152350275e-08
4.335,5.980327459038342e-08,13.289655221834593,3.1582112673163882,1.2824267640797784e-08
4.336,5.9554375655446756e-08,13.2928134331019,3.1582112673065645,1.2770892813101007e-08
4.337,5.9306512628318604e-08,13.295971644369196,3.1582112672967817,1.2717740579666025e-08
4.338,5.9059681197607647e-08,13.299129855636483,3.1582112672870397,1.2664810030086897e-08
4.339,5.881387706985852e-08,13.30228806690376,3.158211267277338,1.2612099798754686e-08
4.34,5.85690959694591e-08,13.305446278171027,3.158211267267677,1.2559608520060444e-08
4.341,5.83253336386298e-08,13.308604489438286,3.158211267258056,1.250733619400425e-08
4.3420000000000005,5.808258583727666e-08,13.311762700705534,3.158211267248475,1.2455280999774142e-08
4.343,5.7840848342962766e-08,13.314920911972774,3.1582112672389338,1.2403442482167193e-08
4.344,5.7600116950798054e-08,13.318079123240002,3.1582112672294325,1.2351819275574457e-08
4.345,5.736038747348377e-08,13.321237334507222,3.1582112672199707,1.2300412290402008e-08
4.346,5.712165574106616e-08,13.324395545774433,3.158211267210548,1.2249218340228881e-08
4.347,5.688391760096304e-08,13.327553757041635,3.158211267201165,1.2198237425055146e-08
4.348,5.6647168917872455e-08,13.330711968308826,3.1582112671918208,1.2147468634474855e-08
4.349,5.641140557372675e-08,13.333870179576008,3.1582112671825153,1.2096911513285067e-08
4.3500000000000005,5.617662346758337e-08,13.337028390843182,3.1582112671732485,1.2046564695876844e-08
4.351,5.5942818515615645e-08,13.340186602110347,3.1582112671640203,1.1996428182250237e-08
4.352,5.570998665085826e-08,13.3433448133775,3.158211267154831,1.194649833078128e-08
4.353,5.547812382335309e-08,13.346503024644646,3.1582112671456795,1.189677696228205e-08
4.354,5.5247226000076846e-08,13.349661235911782,3.1582112671365663,1.1847264076752613e-08
4.355,5.501728916468697e-08,13.35281944717891,3.158211267127491,1.1797956032568994e-08
4.356,5.478830931761332e-08,13.355977658446028,3.1582112671184532,1.1748853740137261e-08
4.357,5.4560282475868e-08,13.359135869713137,3.1582112671094533,1.169995492344245e-08
4.358,5.433320467308282e-08,13.362294080980238,3.1582112671004907,1.1651260037687632e-08
4.359,5.410707195943769e-08,13.36545229224733,3.1582112670915654,1.1602768627669857e-08
4.36,5.388188040147089e-08,13.368610503514413,3.1582112670826774,1.155447796217116e-08
4.361,5.365762608212604e-08,13.371768714781487,3.1582112670738263,1.1506388496394603e-08
4.362,5.343430510065365e-08,13.374926926048552,3.158211267065012,1.1458499319934228e-08
4.363,5.321191357254008e-08,13.378085137315608,3.1582112670562346,1.1410809522384094e-08
4.364,5.299044762946401e-08,13.381243348582656,3.1582112670474936,1.136331864854125e-08
4.365,5.276990341916201e-08,13.384401559849694,3.158211267038789,1.131602487759373e-08
4.366,5.255027710543071e-08,13.387559771116724,3.1582112670301203,1.1268928209541593e-08
4.367,5.2331564867956324e-08,13.390717982383745,3.158211267021488,1.1222026368369872e-08
4.368,5.2113762902435364e-08,13.393876193650758,3.158211267012892,1.1175321174890639e-08
4.369,5.189686742034076e-08,13.397034404917763,3.158211267004331,1.112880989788592e-08
4.37,5.1680874648915485e-08,13.400192616184759,3.158211266995806,1.1082492082152769e-08
4.371,5.1465780831120926e-08,13.403350827451746,3.1582112669873164,1.1036367272488231e-08
4.372,5.1251582225557985e-08,13.406509038718724,3.1582112669788622,1.099043455848635e-08
4.373,5.1038275106397524e-08,13.409667249985695,3.158211266970443,1.0944693029741173e-08
4.374,5.082585576328359e-08,13.412825461252657,3.1582112669620592,1.0899141320643729e-08
4.375,5.0614320501327774e-08,13.41598367251961,3.1582112669537103,1.085377943119408e-08
4.376,5.040366564104916e-08,13.419141883786557,3.158211266945396,1.0808606906189266e-08
4.377,5.019388751818691e-08,13.422300095053494,3.1582112669371165,1.0763621014411314e-08
4.378,4.998498248385892e-08,13.425458306320422,3.158211266928871,1.0718824031875297e-08
4.3790000000000004,4.977694690423817e-08,13.428616517587344,3.1582112669206603,1.0674211861754219e-08
4.38,4.956977716076623e-08,13.431774728854256,3.1582112669124838,1.0629787235266164e-08
4.381,4.936346964984813e-08,13.43493294012116,3.158211266904341,1.0585546510787137e-08
4.382,4.91580207828659e-08,13.438091151388056,3.1582112668962323,1.0541489233114184e-08
4.383,4.8953426986210365e-08,13.441249362654943,3.1582112668881575,1.0497616312653366e-08
4.384,4.87496847011221e-08,13.444407573921824,3.158211266880116,1.0453925928592709e-08
4.385,4.854679038361432e-08,13.447565785188695,3.158211266872108,1.0410416715323245e-08
4.386,4.834474050449603e-08,13.45072399645556,3.1582112668641336,1.0367089128048027e-08
4.3870000000000005,4.814353154922242e-08,13.453882207722415,3.158211266856192,1.0323941345955084e-08
4.388,4.7943160017927366e-08,13.457040418989264,3.1582112668482836,1.0280973824247466e-08
4.389,4.7743622425274066e-08,13.460198630256103,3.158211266840408,1.0238184742113196e-08
4.39,4.7544915300433205e-08,13.463356841522936,3.1582112668325655,1.0195573644349319e-08
4.391,4.7347035187034015e-08,13.466515052789761,3.1582112668247553,1.0153140075752878e-08
4.392,4.7149978643088e-08,13.469673264056578,3.1582112668169775,1.0110883125917899e-08
4.393,4.69537422409221e-08,13.472831475323387,3.158211266809232,1.0068801884438422e-08
4.394,4.6758322567139087e-08,13.47598968659019,3.158211266801519,1.0026895896111486e-08
4.3950000000000005,4.6563716222487214e-08,13.479147897856983,3.1582112667938382,9.985163340125116e-09
4.396,4.636991982203025e-08,13.482306109123769,3.1582112667861892,9.943606947697381e-09
4.397,4.617692999476254e-08,13.485464320390548,3.1582112667785722,9.902221711595275e-09
4.398,4.598474338378837e-08,13.488622531657319,3.1582112667709867,9.861009452630855e-09
4.399,4.579335664609204e-08,13.491780742924082,3.158211266763433,9.819967439586132e-09
4.4,4.56027664526992e-08,13.494938954190838,3.1582112667559104,9.779097948476178e-09
4.401,4.541296948835619e-08,13.498097165457587,3.1582112667484195,9.738396882473987e-09
4.402,4.522396245171899e-08,13.501255376724327,3.1582112667409596,9.697866517594625e-09
4.4030000000000005,4.503574205511463e-08,13.50441358799106,3.158211266733531,9.657504122620103e-09
4.404,4.484830502459389e-08,13.507571799257786,3.158211266726133,9.617310152753466e-09
4.405,4.4661648099811305e-08,13.510730010524505,3.158211266718766,9.577283242385738e-09
4.406,4.447576803402345e-08,13.513888221791216,3.1582112667114295,9.537423391516962e-09
4.407,4.4290661593923704e-08,13.51704643305792,3.1582112667041233,9.497728324132147e-09
4.408,4.410632555974094e-08,13.520204644324618,3.158211266696848,9.45819940584035e-09
4.409,4.39227567250198e-08,13.523362855591309,3.1582112666896025,9.418833905423578e-09
4.41,4.373995189675612e-08,13.526521066857992,3.1582112666823874,9.379633643693893e-09
4.4110000000000005,4.3557907895168326e-08,13.529679278124666,3.1582112666752025,9.340595889433298e-09
4.412,4.3376621553723854e-08,13.532837489391333,3.1582112666680473,9.301720642641834e-09
4.413,4.3196089719083754e-08,13.535995700657994,3.158211266660922,9.263007448116528e-09
4.414,4.3016309251029194e-08,13.539153911924647,3.1582112666538262,9.224455395451415e-09
4.415,4.2837277022369876e-08,13.542312123191293,3.15821126664676,9.186063119037506e-09
4.416,4.265898991899822e-08,13.545470334457931,3.1582112666397233,9.147831529280856e-09
4.417,4.248144483970702e-08,13.548628545724565,3.1582112666327156,9.109758350166472e-09
4.418,4.230463869626201e-08,13.551786756991191,3.158211266625737,9.071844492100402e-09
4.4190000000000005,4.212856841319245e-08,13.55494496825781,3.158211266618788,9.034087223864645e-09
4.42,4.195323092790039e-08,13.558103179524423,3.158211266611868,8.996487911068257e-09
4.421,4.1778623190496924e-08,13.561261390791028,3.1582112666049764,8.95904473289925e-09
4.422,4.160474216381156e-08,13.564419602057626,3.1582112665981135,8.92175768935766e-09
4.423,4.143158482333794e-08,13.567577813324217,3.158211266591279,8.884626325240515e-09
4.424,4.1259148157052376e-08,13.5707360245908,3.1582112665844733,8.847647909329814e-09
4.425,4.108742916557812e-08,13.573894235857379,3.1582112665776956,8.810824717640621e-09
4.426,4.0916424861949545e-08,13.57705244712395,3.1582112665709463,8.774154018954939e-09
4.4270000000000005,4.0746132271694714e-08,13.580210658390515,3.158211266564225,8.737636723678808e-09
4.428,4.0576548432654425e-08,13.583368869657072,3.1582112665575317,8.701270555797235e-09
4.429,4.040767039508324e-08,13.586527080923622,3.1582112665508664,8.66505688091927e-09
4.43,4.0239495221377616e-08,13.589685292190167,3.1582112665442286,8.6289920574209e-09
4.431,4.0072019986341054e-08,13.592843503456704,3.1582112665376183,8.593079726926203e-09
4.432,3.990524177678506e-08,13.596001714723235,3.1582112665310356,8.55731488220215e-09
4.433,3.973915769173982e-08,13.59915992598976,3.1582112665244804,8.521699799263798e-09
4.434,3.957376484230114e-08,13.602318137256278,3.1582112665179527,8.486233112502164e-09
4.4350000000000005,3.940906035155017e-08,13.605476348522789,3.158211266511452,8.450913456308263e-09
4.436,3.9245041354582485e-08,13.608634559789294,3.1582112665049786,8.41574128588513e-09
4.437,3.908170499839163e-08,13.611792771055793,3.158211266498532,8.38071523562378e-09
4.438,3.891904844187114e-08,13.614950982322284,3.158211266492112,8.34583530552424e-09
4.439,3.875706885568015e-08,13.61810919358877,3.158211266485719,8.311099674774521e-09
4.44,3.8595763422281914e-08,13.62126740485525,3.1582112664793525,8.276508798577656e-09
4.441,3.8435129335937037e-08,13.624425616121723,3.158211266473012,8.242063132136684e-09
4.442,3.82751638024784e-08,13.62758382738819,3.1582112664666986,8.20775948903059e-09
4.4430000000000005,3.811586403943195e-08,13.63074203865465,3.158211266460411,8.173599234868425e-09
4.444,3.79572272758828e-08,13.633900249921105,3.15821126645415,8.139581004041197e-09
4.445,3.779925075242334e-08,13.637058461187554,3.158211266447915,8.105703886142923e-09
4.446,3.764193172120153e-08,13.640216672453995,3.1582112664417057,8.071968791579648e-09
4.447,3.748526744576918e-08,13.643374883720432,3.158211266435522,8.03837389953937e-09
4.448,3.73292552010667e-08,13.64653309498686,3.1582112664293644,8.004918754819117e-09
4.449,3.717389227335345e-08,13.649691306253285,3.1582112664232325,7.9716024470129e-09
4.45,3.701917596020186e-08,13.652849517519702,3.158211266417126,7.93842497612075e-09
4.4510000000000005,3.6865103570391526e-08,13.656007728786113,3.158211266411045,7.905384976533677e-09
4.452,3.671167242393997e-08,13.659165940052517,3.1582112664049893,7.872482903454711e-09
4.453,3.6558879852042394e-08,13.662324151318916,3.1582112663989585,7.839718301680876e-09
4.454,3.640672319697524e-08,13.66548236258531,3.158211266392953,7.80708980560318e-09
4.455,3.625519981204533e-08,13.668640573851697,3.1582112663869726,7.774596504815633e-09
4.456,3.6104307061666406e-08,13.671798785118078,3.158211266381017,7.742239764927287e-09
4.457,3.59540423211447e-08,13.674956996384454,3.158211266375086,7.710016854720126e-09
4.458,3.580440297673753e-08,13.678115207650823,3.15821126636918,7.677928229397185e-09
4.4590000000000005,3.5655386425511807e-08,13.681273418917186,3.1582112663632986,7.645972068146463e-09
4.46,3.550699007543923e-08,13.684431630183544,3.1582112663574415,7.614149736577005e-09
4.461,3.535921134531864e-08,13.687589841449896,3.158211266351609,7.582460779485832e-09
4.462,3.521204766459852e-08,13.690748052716241,3.1582112663458006,7.550902465654928e-09
4.463,3.50654964734633e-08,13.693906263982582,3.1582112663400164,7.519475705490334e-09
4.464,3.4919555222792454e-08,13.697064475248917,3.158211266334256,7.488180498992074e-09
4.465,3.477422137400141e-08,13.700222686515245,3.15821126632852,7.457014570145136e-09
4.466,3.462949239911907e-08,13.703380897781567,3.1582112663228075,7.4259788293555634e-09
4.4670000000000005,3.4485365780719924e-08,13.706539109047885,3.158211266317119,7.395072821420374e-09
4.468,3.4341839011774316e-08,13.709697320314197,3.1582112663114543,7.364294270324555e-09
4.469,3.4198909595753544e-08,13.712855531580503,3.158211266305813,7.333644541677152e-09
4.47,3.4056575046498554e-08,13.716013742846803,3.1582112663001953,7.303122269869172e-09
4.471,3.391483288819785e-08,13.719171954113097,3.158211266294601,7.2727269996976264e-09
4.472,3.3773680655320055e-08,13.722330165379386,3.15821126628903,7.242457820756531e-09
4.473,3.363311589261018e-08,13.72548837664567,3.158211266283482,7.212314733045905e-09
4.474,3.3493136155067895e-08,13.728646587911948,3.158211266277957,7.182297736565771e-09
4.4750000000000005,3.33537390077893e-08,13.73180479917822,3.1582112662724553,7.1524045553011235e-09
4.476,3.321492202609999e-08,13.734963010444488,3.158211266266976,7.122637010064007e-09
4.477,3.307668279536071e-08,13.73812122171075,3.15821126626152,7.092992824839411e-09
4.478,3.293901891101865e-08,13.741279432977008,3.1582112662560866,7.063472454830368e-09
4.479,3.280192797846788e-08,13.744437644243257,3.158211266250676,7.03407407922487e-09
4.48,3.266540761314634e-08,13.747595855509502,3.1582112662452877,7.004799063631959e-09
4.481,3.2529455440378215e-08,13.750754066775741,3.1582112662399218,6.975645587239632e-09
4.482,3.239406909533464e-08,13.753912278041975,3.158211266234578,6.946612739641894e-09
4.483,3.225924622303096e-08,13.757070489308203,3.1582112662292565,6.9177005208387715e-09
4.484,3.2124984478360335e-08,13.760228700574427,3.158211266223957,6.888909841236293e-09
4.485,3.199128152589105e-08,13.763386911840644,3.15821126621868,6.860237969616442e-09
4.486,3.1858135040009495e-08,13.766545123106859,3.1582112662134247,6.831686726791267e-09
4.487,3.172554270467208e-08,13.769703334373068,3.1582112662081916,6.80325292633974e-09
4.488,3.1593502213584855e-08,13.772861545639271,3.15821126620298,6.774938844276917e-09
4.489,3.146201126994647e-08,13.77601975690547,3.1582112661977906,6.7467412941817665e-09
4.49,3.133106758657336e-08,13.779177968171663,3.1582112661926223,6.718661641663334e-09
4.491,3.12006688857703e-08,13.78233617943785,3.1582112661874757,6.690698521112617e-09
4.492,3.107081289936473e-08,13.785494390704033,3.1582112661823505,6.662852387732643e-09
4.493,3.094149736859564e-08,13.78865260197021,3.1582112661772466,6.6351218759144075e-09
4.494,3.08127200440936e-08,13.791810813236381,3.158211266172164,6.6075065304549275e-09
4.495,3.068447868592437e-08,13.794969024502548,3.1582112661671022,6.580007261760234e-09
4.496,3.055677106333256e-08,13.79812723576871,3.158211266162062,6.552620428206291e-09
4.497,3.0429594954958337e-08,13.801285447034868,3.1582112661570423,6.525348761011161e-09
4.498,3.030294814865394e-08,13.80444365830102,3.1582112661520436,6.498190439362832e-09
4.499,3.0176828441527753e-08,13.807601869567167,3.158211266147066,6.471145918464332e-09
4.5,3.005123363977917e-08,13.810760080833308,3.158211266142109,6.444212922300643e-09
4.501,2.992616155880651e-08,13.813918292099446,3.1582112661371724,6.417392816480806e-09
4.502,2.9801610023051114e-08,13.817076503365579,3.1582112661322563,6.39068378019281e-09
4.503,2.9677576866041786e-08,13.820234714631706,3.1582112661273607,6.3640862686396814e-09
4.5040000000000004,2.9554059930284537e-08,13.823392925897828,3.1582112661224855,6.337598916212415e-09
4.505,2.9431057067270737e-08,13.826551137163946,3.1582112661176307,6.311221722911032e-09
4.506,2.9308566137458054e-08,13.82970934843006,3.158211266112796,6.284954688735546e-09
4.507,2.918658501022417e-08,13.832867559696167,3.1582112661079815,6.25879735848297e-09
4.508,2.9065111563775076e-08,13.83602577096227,3.158211266103187,6.232748366544299e-09
4.509,2.894414368512625e-08,13.839183982228368,3.1582112660984127,6.206807257716545e-09
4.51,2.882367927014758e-08,13.842342193494462,3.1582112660936583,6.180974942405737e-09
4.511,2.8703716223444607e-08,13.84550040476055,3.1582112660889234,6.155250055002873e-09
4.5120000000000005,2.8584252458339948e-08,13.848658616026635,3.1582112660842085,6.129632140304961e-09
4.513,2.8465285896836544e-08,13.851816827292714,3.158211266079513,6.104120743109011e-09
4.514,2.8346814469608356e-08,13.854975038558788,3.1582112660748374,6.078715863415039e-09
4.515,2.8228836115927363e-08,13.858133249824858,3.158211266070181,6.053416590817047e-09
4.516,2.8111348783636215e-08,13.861291461090923,3.158211266065544,6.0282224701120455e-09
4.517,2.7994350429139093e-08,13.864449672356985,3.1582112660609263,6.0031335013000496e-09
4.518,2.7877839017328982e-08,13.867607883623041,3.1582112660563277,5.978148773975061e-09
4.519,2.7761812521560524e-08,13.870766094889092,3.1582112660517483,5.953267832934089e-09
4.5200000000000005,2.7646268923613816e-08,13.87392430615514,3.158211266047188,5.928490222974143e-09
4.521,2.7531206213712907e-08,13.877082517421181,3.1582112660426467,5.903816399298241e-09
4.522,2.7416622390389675e-08,13.88024072868722,3.158211266038124,5.879244541094376e-09
4.523,2.7302515460529743e-08,13.883398939953253,3.1582112660336206,5.854775103565566e-09
4.524,2.7188883439345698e-08,13.886557151219282,3.1582112660291357,5.830408086711829e-09
4.525,2.7075724350277586e-08,13.889715362485306,3.1582112660246695,5.806142124924157e-09
4.526,2.6963036225029975e-08,13.892873573751327,3.158211266020222,5.781977673405571e-09
4.527,2.6850817103436187e-08,13.896031785017342,3.1582112660157926,5.75791291134406e-09
4.5280000000000005,2.673906503353188e-08,13.899189996283354,3.158211266011382,5.73394874914565e-09
4.529,2.662777807146497e-08,13.90234820754936,3.1582112660069894,5.710084276404344e-09
4.53,2.6516954281496534e-08,13.905506418815364,3.158211266002615,5.686319493120154e-09
4.531,2.6406591735901766e-08,13.908664630081361,3.158211265998259,5.662653033684074e-09
4.532,2.6296688514980167e-08,13.911822841347355,3.158211265993921,5.639084898096118e-09
4.533,2.618724270703848e-08,13.914981052613346,3.1582112659896016,5.615615086356297e-09
4.534,2.607825240837377e-08,13.91813926387933,3.1582112659852997,5.59224359846463e-09
4.535,2.596971572314728e-08,13.921297475145312,3.158211265981016,5.5689686136091e-09
4.5360000000000005,2.586163076345866e-08,13.924455686411289,3.15821126597675,5.545791042195732e-09
4.537,2.5753995649229074e-08,13.927613897677261,3.158211265972502,5.522709518615523e-09
4.538,2.564680850818454e-08,13.93077210894323,3.1582112659682715,5.499723587665476e-09
4.539,2.5540067475903e-08,13.933930320209194,3.1582112659640584,5.476834159751618e-09
4.54,2.5433770695697677e-08,13.937088531475155,3.158211265959863,5.454039869264944e-09
4.541,2.532791631862791e-08,13.94024674274111,3.158211265955685,5.431340716205463e-09
4.542,2.5222502503428123e-08,13.943404954007061,3.1582112659515245,5.408735790167175e-09
4.543,2.5117527416455136e-08,13.946563165273009,3.158211265947381,5.3862241807440804e-09
4.5440000000000005,2.5012989231771918e-08,13.949721376538951,3.158211265943255,5.363807253545211e-09
4.545,2.4908886131022248e-08,13.95287958780489,3.1582112659391464,5.341483642961559e-09
4.546,2.4805216303387246e-08,13.956037799070826,3.1582112659350545,5.319252438587121e-09
4.547,2.470197794558752e-08,13.959196010336758,3.15821126593098,5.297113640421913e-09
4.548,2.4599169261867163e-08,13.962354221602684,3.1582112659269224,5.2750672484659415e-09
