Tiempo (s),Ángulo (grados),Posición del Carro (m),Velocidad del Carro (m/s),Fuerza (N)
3.873,-1.4087704959738797e-05,18.568977999883444,5.138718887066856,4.171442976368209e-05
3.874,-1.4094212435553834e-05,18.57411671875877,5.1387188753244,4.109859678417351e-05
3.875,-1.4100283374404763e-05,18.579255437622525,5.138718863754818,4.0493538672451724e-05
3.876,-1.4105925926342905e-05,18.58439415647488,5.138718852355085,3.989906437464298e-05
3.8770000000000002,-1.4111148096257194e-05,18.589532875316,5.138718841122232,3.9314986228552414e-05
3.878,-1.4115957746451374e-05,18.594671594146053,5.138718830053341,3.874111990266827e-05
3.879,-1.4120362599175444e-05,18.5998103129652,5.138718819145545,3.817728433562105e-05
3.88,-1.4124370239112166e-05,18.604949031773597,5.13871880839603,3.7623301681560384e-05
3.8810000000000002,-1.4127988115819448e-05,18.6100877505714,5.138718797802031,3.707899724915902e-05
3.882,-1.4131223546129374e-05,18.61522646935876,5.138718787360831,3.654419944835516e-05
3.883,-1.4134083716504629e-05,18.62036518813583,5.138718777069762,3.601873973527399e-05
3.884,-1.4136575685353132e-05,18.625503906902754,5.138718766926204,3.550245255578358e-05
3.8850000000000002,-1.4138706385301561e-05,18.630642625659682,5.138718756927583,3.499517529542351e-05
3.886,-1.4140482625428544e-05,18.635781344406755,5.138718747071369,3.4496748224326365e-05
3.887,-1.4141911093458186e-05,18.64092006314411,5.138718737355079,3.4007014448967076e-05
3.888,-1.4142998357914676e-05,18.646058781871886,5.138718727776274,3.3525819859815564e-05
3.8890000000000002,-1.4143750870238667e-05,18.651197500590218,5.138718718332556,3.305301308126522e-05
3.89,-1.4144174966866035e-05,18.656336219299238,5.138718709021572,3.258844542702393e-05
3.891,-1.4144276871269818e-05,18.661474937999078,5.138718699841009,3.2131970846856095e-05
3.892,-1.4144062695965836e-05,18.666613656689865,5.138718690788596,3.168344588424955e-05
3.8930000000000002,-1.4143537543990213e-05,18.671752375371714,5.138718681849628,3.1286386739410026e-05
3.894,-1.4142702454657064e-05,18.676891094044677,5.13871867296295,3.1103374493998526e-05
3.895,-1.4141559920526216e-05,18.682029812708805,5.138718664128341,3.0921132302541885e-05
3.896,-1.4140112421089504e-05,18.68716853136415,5.138718655345581,3.073965806420133e-05
3.8970000000000002,-1.4138362422819943e-05,18.692307250010764,5.1387186466144525,3.055894968087022e-05
3.898,-1.4136312379220921e-05,18.697445968648697,5.138718637934737,3.03790050521668e-05
3.899,-1.4133964730875222e-05,18.702584687278005,5.138718629306216,3.0199822077710193e-05
3.9,-1.4131321905493957e-05,18.707723405898733,5.138718620728674,3.0021398657120417e-05
3.9010000000000002,-1.4128386317965401e-05,18.712862124510934,5.138718612201893,2.9843732690473545e-05
3.902,-1.4125160370403695e-05,18.71800084311466,5.138718603725658,2.9666822077391336e-05
3.903,-1.4121646452197463e-05,18.72313956170996,5.138718595299753,2.9490664718406807e-05
3.904,-1.411784694005835e-05,18.728278280296884,5.138718586923965,2.93152585117778e-05
3.9050000000000002,-1.411376419806937e-05,18.733416998875484,5.13871857859808,2.9140601359404627e-05
3.906,-1.4109400577733283e-05,18.738555717445806,5.138718570321882,2.8966691158636413e-05
3.907,-1.4104758418020752e-05,18.7436944360079,5.1387185620951605,2.8793525810464722e-05
3.908,-1.409984004541839e-05,18.74883315456182,5.138718553917703,2.8621103216792348e-05
3.9090000000000003,-1.40946477739768e-05,18.75397187310761,5.138718545789296,2.8449421276791675e-05
3.91,-1.4089183905358444e-05,18.759110591645317,5.138718537709731,2.8278477890546305e-05
3.911,-1.4083450728885358e-05,18.764249310174996,5.138718529678797,2.810827096132704e-05
3.912,-1.4077450521586865e-05,18.769388028696692,5.1387185216962825,2.7938798389219085e-05
3.9130000000000003,-1.4071185548247114e-05,18.774526747210455,5.13871851376198,2.77700580765844e-05
3.914,-1.4064658061452504e-05,18.77966546571633,5.138718505875681,2.760204792669615e-05
3.915,-1.4057870301639038e-05,18.78480418421437,5.138718498037176,2.743476584191786e-05
3.916,-1.405082449713955e-05,18.789942902704617,5.138718490246259,2.7268209726434618e-05
3.9170000000000003,-1.4043522864230835e-05,18.79508162118712,5.138718482502722,2.710237748352186e-05
3.918,-1.403596760718063e-05,18.800220339661927,5.13871847480636,2.6937267019642193e-05
3.919,-1.402816091829454e-05,18.805359058129085,5.138718467156967,2.6772876239438156e-05
3.92,-1.4020104977962852e-05,18.81049777658864,5.138718459554338,2.6609203048918613e-05
3.9210000000000003,-1.4011801954707182e-05,18.81563649504064,5.138718451998267,2.644624535545878e-05
3.922,-1.4003254005227055e-05,18.820775213485128,5.1387184444885525,2.6284001068710585e-05
3.923,-1.399446327444639e-05,18.825913931922152,5.13871843702499,2.6122468095595466e-05
3.924,-1.398543189555987e-05,18.831052650351758,5.138718429607378,2.5961644345766777e-05
3.9250000000000003,-1.3976161990079177e-05,18.836191368773992,5.138718422235513,2.5801527729788975e-05
3.926,-1.3966655667879112e-05,18.8413300871889,5.138718414909194,2.5642116160503226e-05
3.927,-1.3956915027243649e-05,18.84646880559653,5.138718407628221,2.5483407549840968e-05
3.928,-1.3946942154911843e-05,18.851607523996922,5.138718400392392,2.5325399811099923e-05
3.9290000000000003,-1.3936739126123636e-05,18.856746242390123,5.138718393201509,2.516809085985452e-05
3.93,-1.3926308004665586e-05,18.86188496077618,5.138718386055372,2.501147861031421e-05
3.931,-1.3915650842916392e-05,18.867023679155135,5.138718378953783,2.4855560982151562e-05
3.932,-1.3904769681892437e-05,18.87216239752703,5.138718371896544,2.470033589139817e-05
3.9330000000000003,-1.3893666551293134e-05,18.877301115891914,5.138718364883458,2.4545801257727885e-05
3.934,-1.3882343469546155e-05,18.88243983424983,5.138718357914327,2.4391955003091226e-05
3.935,-1.3870802443852591e-05,18.887578552600818,5.138718350988958,2.423879504943933e-05
3.936,-1.3859045470232025e-05,18.892717270944924,5.1387183441071524,2.4086319318723975e-05
3.9370000000000003,-1.3847074533567398e-05,18.897855989282192,5.138718337268717,2.3934525736994376e-05
3.938,-1.3834891607649853e-05,18.902994707612667,5.1387183304734565,2.3783412229845165e-05
3.939,-1.3822498655223436e-05,18.908133425936388,5.138718323721178,2.3632976725147583e-05
3.94,-1.3809897628029668e-05,18.913272144253398,5.138718317011687,2.3483217152139103e-05
3.9410000000000003,-1.3797090466852043e-05,18.918410862563743,5.138718310344792,2.333413144096818e-05
3.942,-1.3784079101560373e-05,18.923549580867462,5.138718303720302,2.3185717524515094e-05
3.943,-1.3770865451155059e-05,18.9286882991646,5.138718297138024,2.30379733361159e-05
3.944,-1.3757451423811205e-05,18.9338270174552,5.138718290597768,2.2890896812293646e-05
3.9450000000000003,-1.3743838916922696e-05,18.9389657357393,5.138718284099343,2.2744485888206373e-05
3.946,-1.373002981714609e-05,18.94410445401694,5.13871827764256,2.2598738503109478e-05
3.947,-1.371602600044442e-05,18.949243172288167,5.138718271227231,2.245365259807975e-05
3.948,-1.3701829332130883e-05,18.95438189055302,5.138718264853166,2.2309226115560143e-05
3.9490000000000003,-1.3687441666912427e-05,18.95952060881154,5.1387182585201785,2.2165456999359767e-05
3.95,-1.367286484893325e-05,18.96465932706377,5.13871825222808,2.2022343194198676e-05
3.951,-1.3658100711818105e-05,18.969798045309748,5.138718245976685,2.187988264889429e-05
3.952,-1.364315107871557e-05,18.974936763549515,5.138718239765807,2.1738073313630185e-05
3.9530000000000003,-1.3628017762341217e-05,18.98007548178311,5.13871823359526,2.1596913136769636e-05
3.954,-1.3612702565020563e-05,18.985214200010574,5.13871822746486,2.14564000748701e-05
3.955,-1.3597207278732002e-05,18.99035291823195,5.138718221374423,2.1316532082668734e-05
3.956,-1.3581533685149639e-05,18.995491636447273,5.138718215323763,2.1177307115813613e-05
3.9570000000000003,-1.3565683555685914e-05,19.000630354656586,5.1387182093126995,2.1038723135415766e-05
3.958,-1.354965865153422e-05,19.005769072859927,5.138718203341049,2.0900778101221096e-05
3.959,-1.353346072371131e-05,19.010907791057335,5.138718197408629,2.0763469978438444e-05
3.96,-1.3517091513099678e-05,19.01604650924885,5.138718191515259,2.0626796731821955e-05
3.9610000000000003,-1.3500552750489764e-05,19.021185227434508,5.138718185660757,2.0490756329312634e-05
3.962,-1.3483846156622101e-05,19.02632394561435,5.138718179844943,2.0355346740217628e-05
3.963,-1.3466973442229298e-05,19.031462663788417,5.138718174067638,2.022056593657575e-05
3.964,-1.3449936308077906e-05,19.036601381956746,5.138718168328664,2.00864118945231e-05
3.9650000000000003,-1.343273644501026e-05,19.041740100119373,5.13871816262784,1.9952882588375463e-05
3.966,-1.3415375533986086e-05,19.046878818276337,5.138718156964989,1.9819975997911482e-05
3.967,-1.3397855246124093e-05,19.052017536427677,5.138718151339935,1.9687690103820693e-05
3.968,-1.3380177242743357e-05,19.057156254573428,5.1387181457525,1.95560228913451e-05
3.969,-1.336234317540473e-05,19.06229497271363,5.138718140202507,1.942497234345112e-05
3.97,-1.3344354685951975e-05,19.06743369084832,5.138718134689783,1.929453645038889e-05
3.971,-1.33262134065529e-05,19.072572408977532,5.13871812921415,1.916471320240896e-05
3.972,-1.3307920959740347e-05,19.077711127101306,5.138718123775436,1.9035500592038338e-05
3.973,-1.3289478958453049e-05,19.08284984521968,5.138718118373466,1.890689661544607e-05
3.974,-1.32708890060764e-05,19.08798856333269,5.138718113008066,1.8778899270167255e-05
3.975,-1.3252152696483112e-05,19.09312728144037,5.138718107679064,1.8651506556468597e-05
3.976,-1.323327161407372e-05,19.098265999542757,5.138718102386288,1.852471647825886e-05
3.977,-1.3214247333817023e-05,19.103404717639886,5.138718097129566,1.8398527040357617e-05
3.978,-1.319508142129039e-05,19.108543435731796,5.138718091908727,1.827293625122646e-05
3.979,-1.3175775432719956e-05,19.11368215381852,5.138718086723601,1.8147942121148206e-05
3.98,-1.3156330915020682e-05,19.118820871900095,5.138718081574017,1.8023542664502883e-05
3.981,-1.313674940583636e-05,19.123959589976554,5.138718076459806,1.7899735896126113e-05
3.982,-1.3117032433579427e-05,19.129098308047936,5.138718071380801,1.7776519835861145e-05
3.983,-1.3097181517470739e-05,19.134237026114274,5.138718066336831,1.7653892504006805e-05
3.984,-1.3077198167579169e-05,19.139375744175602,5.13871806132773,1.753185192632474e-05
3.985,-1.3057083884861136e-05,19.144514462231957,5.138718056353332,1.7410396128576963e-05
3.986,-1.3036840161200034e-05,19.14965318028337,5.138718051413468,1.728952313971228e-05
3.987,-1.3016468479445474e-05,19.154791898329876,5.138718046507973,1.7169230993687104e-05
3.988,-1.2995970313452484e-05,19.15993061637151,5.138718041636682,1.704951772491339e-05
3.989,-1.297534712812059e-05,19.16506933440831,5.138718036799431,1.6930381370989898e-05
3.99,-1.2954600379432743e-05,19.17020805244031,5.138718031996054,1.6811819973157348e-05
3.991,-1.293373151449413e-05,19.175346770467534,5.138718027226387,1.6693831576753632e-05
3.992,-1.2912741971570961e-05,19.180485488490024,5.138718022490269,1.6576414226206597e-05
3.993,-1.2891633180129031e-05,19.18562420650781,5.138718017787536,1.6459565972317267e-05
3.994,-1.287040656087225e-05,19.19076292452093,5.138718013118026,1.6343284866797397e-05
3.995,-1.2849063525781019e-05,19.19590164252941,5.138718008481577,1.622756896545592e-05
3.996,-1.2827605478150491e-05,19.201040360533288,5.138718003878029,1.611241632683331e-05
3.997,-1.2806033812628738e-05,19.206179078532596,5.1387179993072225,1.5997825012656783e-05
3.998,-1.278434991525483e-05,19.211317796527364,5.138717994768996,1.588379308601949e-05
3.999,-1.276255516349671e-05,19.216456514517628,5.13871799026319,1.5770318616387735e-05
4.0,-1.2740650926289071e-05,19.221595232503418,5.138717985789648,1.5657399672772948e-05
4.001,-1.271863856407105e-05,19.226733950484768,5.13871798134821,1.5545034328738895e-05
4.002,-1.2696519428823818e-05,19.231872668461705,5.138717976938718,1.5433220661491262e-05
4.003,-1.2674294864108081e-05,19.237011386434265,5.138717972561016,1.5321956750512065e-05
4.0040000000000004,-1.2651966205101424e-05,19.24215010440248,5.138717968214948,1.5211240679380447e-05
4.005,-1.2629534778635617e-05,19.24728882236638,5.138717963900357,1.5101070533041442e-05
4.006,-1.260700190323375e-05,19.252427540325996,5.138717959617087,1.4991444400082025e-05
4.007,-1.2584368889147261e-05,19.25756625828136,5.138717955364984,1.4882360374096672e-05
4.008,-1.2561637038392854e-05,19.262704976232506,5.138717951143894,1.477381655050097e-05
4.009,-1.2538807644789338e-05,19.267843694179458,5.138717946953662,1.4665811027441998e-05
4.01,-1.2515881993994313e-05,19.272982412122253,5.138717942794136,1.4558341907163951e-05
4.011,-1.2492861363540756e-05,19.278121130060917,5.138717938665162,1.445140729509771e-05
4.0120000000000005,-1.246974702287352e-05,19.283259847995485,5.138717934566589,1.4345005298950453e-05
4.013,-1.2446540233385673e-05,19.288398565925984,5.138717930498265,1.4239134031436854e-05
4.014,-1.2423242248454779e-05,19.293537283852444,5.138717926460039,1.4133791606637465e-05
4.015,-1.2399854313479046e-05,19.298676001774897,5.13871792245176,1.4028976142729929e-05
4.016,-1.2376377665913353e-05,19.30381471969337,5.1387179184732785,1.3924685761078568e-05
4.017,-1.2352813535305158e-05,19.308953437607894,5.138717914524444,1.3820918587599989e-05
4.018,-1.2329163143330319e-05,19.314092155518498,5.138717910605109,1.3717672750031863e-05
4.019,-1.2305427703828788e-05,19.319230873425212,5.138717906715125,1.3614946380208944e-05
4.0200000000000005,-1.2281608422840207e-05,19.324369591328068,5.138717902854343,1.3512737613607853e-05
4.021,-1.225770649863941e-05,19.32950830922709,5.138717899022616,1.3411044586615864e-05
4.022,-1.2233723121771736e-05,19.334647027122312,5.138717895219798,1.330986544335894e-05
4.023,-1.2209659475088306e-05,19.339785745013756,5.138717891445741,1.3209198328873684e-05
4.024,-1.2185516733781216e-05,19.344924462901457,5.138717887700301,1.3109041390017762e-05
4.025,-1.2161296065418517e-05,19.35006318078544,5.138717883983332,1.3009392780021895e-05
4.026,-1.2136998629979162e-05,19.355201898665737,5.1387178802946885,1.291025065439306e-05
4.027,-1.2112625579887805e-05,19.36034061654237,5.138717876634227,1.2811613173190484e-05
4.0280000000000005,-1.2088178060049542e-05,19.365479334415372,5.138717873001805,1.2713478496928824e-05
4.029,-1.2063657207884486e-05,19.37061805228477,5.1387178693972775,1.26158447920406e-05
4.03,-1.2039064153362225e-05,19.375756770150588,5.138717865820503,1.2518710229965774e-05
4.031,-1.2014400019036227e-05,19.380895488012857,5.138717862271339,1.2422072982599731e-05
4.032,-1.198966592007811e-05,19.386034205871606,5.1387178587496445,1.23259312259349e-05
4.033,-1.1964862964311813e-05,19.391172923726863,5.138717855255278,1.2230283139605537e-05
4.034,-1.193999225224759e-05,19.396311641578652,5.1387178517880985,1.213512690916374e-05
4.035,-1.1915054877115981e-05,19.401450359427,5.138717848347967,1.204046072107223e-05
4.0360000000000005,-1.1890051924901632e-05,19.406589077271935,5.138717844934743,1.194628276680115e-05
4.037,-1.1864984474377042e-05,19.41172779511348,5.138717841548289,1.1852591238731258e-05
4.038,-1.183985359713612e-05,19.41686651295167,5.138717838188464,1.1759384337892357e-05
4.039,-1.1814660357627738e-05,19.422005230786525,5.138717834855132,1.1666660263493639e-05
4.04,-1.1789405813189097e-05,19.427143948618074,5.138717831548156,1.1574417222027727e-05
4.041,-1.176409101407899e-05,19.43228266644634,5.138717828267398,1.148265342317386e-05
4.042,-1.1738717003511046e-05,19.437421384271353,5.138717825012722,1.139136707752187e-05
4.043,-1.1713284817686728e-05,19.442560102093136,5.138717821783992,1.1300556402945014e-05
4.0440000000000005,-1.1687795485828323e-05,19.447698819911718,5.138717818581072,1.1210219619137554e-05
4.045,-1.1662250030211775e-05,19.45283753772712,5.138717815403828,1.1120354949890737e-05
4.046,-1.1636649466199455e-05,19.45797625553937,5.138717812252125,1.1030960622182431e-05
4.047,-1.1610994802272775e-05,19.463114973348496,5.138717809125829,1.0942034867087495e-05
4.048,-1.1585287040064726e-05,19.46825369115452,5.1387178060248075,1.0853575919322578e-05
4.049,-1.1559527174392287e-05,19.47339240895747,5.138717802948927,1.0765582017701333e-05
4.05,-1.1533716193288768e-05,19.478531126757368,5.138717799898055,1.0678051403313597e-05
4.051,-1.1507855078035965e-05,19.48366984455424,5.1387177968720605,1.05909823236222e-05
4.0520000000000005,-1.1481944803196283e-05,19.488808562348108,5.1387177938708115,1.050437302836617e-05
4.053,-1.1455986336644748e-05,19.493947280139004,5.138717790894177,1.041822176956069e-05
4.054,-1.1429980639600856e-05,19.499085997926947,5.138717787942026,1.0332526805593962e-05
4.055,-1.1403928666660392e-05,19.504224715711963,5.13871778501423,1.0247286396219935e-05
4.056,-1.1377831365827028e-05,19.509363433494073,5.1387177821106595,1.0162498808931172e-05
4.057,-1.135168967854398e-05,19.514502151273305,5.138717779231184,1.0078162308944379e-05
4.058,-1.13255045397254e-05,19.51964086904968,5.138717776375677,9.994275171035656e-06
4.059,-1.1299276877787765e-05,19.524779586823225,5.13871777354401,9.910835669981273e-06
4.0600000000000005,-1.1273007614681079e-05,19.529918304593963,5.138717770736055,9.827842087385668e-06
4.061,-1.1246697665920061e-05,19.535057022361915,5.138717767951686,9.745292705763845e-06
4.062,-1.1220347940615174e-05,19.540195740127107,5.138717765190775,9.663185812638173e-06
4.063,-1.1193959341503509e-05,19.54533445788956,5.138717762453198,9.5815197009936e-06
4.064,-1.1167532764979678e-05,19.550473175649298,5.138717759738829,9.500292664270411e-06
4.065,-1.1141069101126473e-05,19.555611893406347,5.138717757047543,9.419503003192281e-06
4.066,-1.1114569233745522e-05,19.560750611160728,5.138717754379214,9.339149019848617e-06
4.067,-1.1088034040387762e-05,19.565889328912462,5.13871775173372,9.259229022246604e-06
4.0680000000000005,-1.1061464392383861e-05,19.571028046661574,5.1387177491109375,9.179741320669567e-06
4.069,-1.1034861154874533e-05,19.576166764408086,5.138717746510742,9.100684229497789e-06
4.07,-1.1008225186840714e-05,19.58130548215202,5.138717743933012,9.022056067208504e-06
4.071,-1.0981557341133642e-05,19.586444199893396,5.138717741377625,8.943855157741502e-06
4.072,-1.0954858464504863e-05,19.59158291763224,5.138717738844459,8.866079826402307e-06
4.073,-1.0928129397636111e-05,19.596721635368574,5.138717736333394,8.788728403503802e-06
4.074,-1.0901370975169105e-05,19.601860353102417,5.138717733844309,8.711799222545399e-06
4.075,-1.0874584025735189e-05,19.606999070833794,5.138717731377083,8.635290622944268e-06
4.0760000000000005,-1.0847769371984922e-05,19.612137788562727,5.1387177289315975,8.559200946393714e-06
4.077,-1.0820927830617546e-05,19.617276506289233,5.138717726507732,8.483528539139176e-06
4.078,-1.0794060212410357e-05,19.622415224013338,5.138717724105368,8.408271750157434e-06
4.079,-1.0767167322247973e-05,19.627553941735062,5.1387177217243885,8.333428933887803e-06
4.08,-1.0740249959151473e-05,19.632692659454428,5.138717719364674,8.258998448411336e-06
4.081,-1.0713308916307477e-05,19.637831377171455,5.138717717026109,8.184978654995606e-06
4.082,-1.0686344981097084e-05,19.642970094886163,5.138717714708576,8.111367919915534e-06
4.083,-1.0659358935124747e-05,19.648108812598576,5.138717712411957,8.038164612177352e-06
4.0840000000000005,-1.0632351554247e-05,19.65324753030871,5.138717710136137,7.965367106249836e-06
4.085,-1.0605323608601112e-05,19.65838624801659,5.138717707881002,7.892973779333071e-06
4.086,-1.057827586263368e-05,19.663524965722235,5.138717705646435,7.820983011813676e-06
4.087,-1.0551209075129003e-05,19.668663683425667,5.138717703432323,7.749393191361599e-06
4.088,-1.0524123999237473e-05,19.673802401126906,5.1387177012385505,7.678202706557294e-06
4.089,-1.0497021382503806e-05,19.67894111882597,5.138717699065005,7.607409950533346e-06
4.09,-1.0469901966895188e-05,19.684079836522884,5.138717696911573,7.537013321884855e-06
4.091,-1.0442766488829325e-05,19.68921855421766,5.1387176947781406,7.467011220572632e-06
4.0920000000000005,-1.0415615679202378e-05,19.694357271910324,5.138717692664597,7.397402052930411e-06
4.093,-1.0388450263416785e-05,19.699495989600894,5.1387176905708305,7.328184229388841e-06
4.094,-1.0361270961409032e-05,19.70463470728939,5.138717688496729,7.259356162199477e-06
4.095,-1.0334078487677286e-05,19.709773424975833,5.138717686442181,7.190916269076382e-06
4.096,-1.0306873551308928e-05,19.71491214266024,5.138717684407077,7.12286297183054e-06
4.097,-1.027965685600799e-05,19.72005086034263,5.138717682391308,7.055194696369838e-06
4.098,-1.025242910012253e-05,19.725189578023027,5.138717680394762,6.987909870878263e-06
4.099,-1.0225190976671835e-05,19.730328295701444,5.138717678417331,6.921006930367918e-06
4.1,-1.0197943173373569e-05,19.735467013377903,5.138717676458907,6.854484312582209e-06
4.101,-1.0170686372670838e-05,19.740605731052423,5.138717674519381,6.788340458451036e-06
4.102,-1.0143421251759137e-05,19.74574444872502,5.138717672598646,6.722573813001203e-06
4.103,-1.0116148482613186e-05,19.750883166395717,5.138717670696594,6.6571828267220225e-06
4.104,-1.008886873201366e-05,19.75602188406453,5.138717668813118,6.592165954199703e-06
4.105,-1.0061582661573887e-05,19.76116060173148,5.1387176669481125,6.527521651386141e-06
4.106,-1.0034290927766357e-05,19.76629931939658,5.13871766510147,6.46324838106134e-06
4.107,-1.0006994181949212e-05,19.771438037059852,5.138717663273085,6.399344608736596e-06
4.108,-9.979693070392588e-06,19.776576754721315,5.138717661462854,6.335808804020095e-06
4.109,-9.952388234304843e-06,19.781715472380984,5.138717659670672,6.272639442437727e-06
4.11,-9.925080309858772e-06,19.78685419003888,5.138717657896433,6.2098350004258595e-06
4.111,-9.897769928217657e-06,19.791992907695022,5.1387176561400345,6.147393959883357e-06
4.112,-9.870457715561217e-06,19.797131625349422,5.138717654401373,6.085314807716374e-06
4.113,-9.843144293111507e-06,19.802270343002103,5.138717652680345,6.02359603310715e-06
4.114,-9.815830277158676e-06,19.80740906065308,5.138717650976849,5.962236131155618e-06
4.115,-9.788516279086651e-06,19.81254777830237,5.138717649290783,5.901233599237787e-06
4.116,-9.761202905398721e-06,19.817686495949992,5.138717647622044,5.840586940192159e-06
4.117,-9.733890757743043e-06,19.822825213595962,5.138717645970531,5.7802946595885115e-06
4.118,-9.706580432938004e-06,19.827963931240298,5.138717644336144,5.720355268459117e-06
4.119,-9.679272522997533e-06,19.833102648883017,5.138717642718782,5.660767281022717e-06
4.12,-9.651967615156294e-06,19.838241366524134,5.138717641118345,5.601529216050141e-06
4.121,-9.624666291894823e-06,19.84338008416367,5.138717639534733,5.54263959504349e-06
4.122,-9.597369130964513e-06,19.84851880180164,5.138717637967849,5.484096944967351e-06
4.123,-9.570076705412553e-06,19.853657519438055,5.138717636417592,5.425899795972783e-06
4.124,-9.542789583606691e-06,19.85879623707294,5.138717634883864,5.368046685038934e-06
4.125,-9.515508329260032e-06,19.863934954706306,5.138717633366569,5.310536148689808e-06
4.126,-9.488233501455657e-06,19.86907367233817,5.138717631865607,5.2533667298222906e-06
4.127,-9.460965654671142e-06,19.87421238996855,5.1387176303808815,5.196536975885347e-06
4.128,-9.433705338803014e-06,19.879351107597465,5.138717628912297,5.140045437969611e-06
4.1290000000000004,-9.406453099191124e-06,19.884489825224925,5.138717627459757,5.083890669896979e-06
4.13,-9.379209476642876e-06,19.88962854285095,5.138717626023165,5.028071232317435e-06
4.131,-9.351975007457422e-06,19.894767260475554,5.1387176246024255,4.9725856867914155e-06
4.132,-9.324750223449732e-06,19.89990597809875,5.1387176231974445,4.917432600797033e-06
4.133,-9.297535651974562e-06,19.90504469572056,5.138717621808127,4.862610545909272e-06
4.134,-9.270331815950338e-06,19.91018341334099,5.138717620434379,4.808118098255182e-06
4.135,-9.243139233883001e-06,19.915322130960067,5.138717619076107,4.753953834417063e-06
4.136,-9.21595841988966e-06,19.9204608485778,5.138717617733216,4.700116340081303e-06
4.1370000000000005,-9.188789883722228e-06,19.925599566194204,5.138717616405615,4.646604201844739e-06
4.138,-9.161634130790954e-06,19.930738283809298,5.138717615093211,4.593416010856276e-06
4.139,-9.134491662187831e-06,19.935877001423094,5.138717613795911,4.540550363272084e-06
4.14,-9.107362974709947e-06,19.941015719035608,5.138717612513624,4.488005858434789e-06
4.141,-9.080248560882756e-06,19.946154436646854,5.138717611246258,4.435781098873475e-06
4.142,-9.053148908983208e-06,19.95129315425685,5.138717609993722,4.383874693034897e-06
4.143,-9.02606450306282e-06,19.956431871865604,5.138717608755926,4.332285253007464e-06
4.144,-8.998995822970648e-06,19.961570589473137,5.13871760753278,4.281011394521242e-06
4.1450000000000005,-8.971943344376212e-06,19.966709307079462,5.138717606324194,4.230051736037548e-06
4.146,-8.944907538792254e-06,19.971848024684594,5.138717605130078,4.179404902390569e-06
4.147,-8.917888873597458e-06,19.976986742288545,5.138717603950344,4.129069521145738e-06
4.148,-8.890887812059071e-06,19.982125459891332,5.138717602784903,4.079044224420549e-06
4.149,-8.863904813355448e-06,19.987264177492964,5.138717601633666,4.029327647063742e-06
4.15,-8.836940332598465e-06,19.99240289509346,5.1387176004965465,3.97991842984172e-06
4.151,-8.80999482085588e-06,19.99754161269283,5.138717599373456,3.930815217162539e-06
4.152,-8.783068725173593e-06,20.002680330291096,5.138717598264309,3.882016656620701e-06
4.1530000000000005,-8.75616248859785e-06,20.007819047888265,5.138717597169017,3.833521398997155e-06
4.154,-8.729276550197285e-06,20.01295776548435,5.138717596087495,3.785328101900916e-06
4.155,-8.70241134508493e-06,20.018096483079372,5.138717595019656,3.7374354256722423e-06
4.156,-8.675567304440167e-06,20.023235200673337,5.138717593965416,3.6898420320170286e-06
4.157,-8.648744855530486e-06,20.02837391826626,5.138717592924689,3.6425465917452433e-06
4.158,-8.621944421733268e-06,20.03351263585816,5.1387175918973895,3.5955477756668825e-06
4.159,-8.595166422557431e-06,20.038651353449044,5.138717590883434,3.548844259143991e-06
4.16,-8.56841127366495e-06,20.043790071038927,5.138717589882739,3.5024347243666796e-06
4.1610000000000005,-8.541679386892379e-06,20.048928788627823,5.1387175888952195,3.456317853980281e-06
4.162,-8.514971170272245e-06,20.054067506215745,5.138717587920793,3.41049233518218e-06
4.163,-8.488287028054294e-06,20.059206223802704,5.138717586959377,3.364956862453022e-06
4.164,-8.461627360726764e-06,20.064344941388715,5.1387175860108885,3.319710130273475e-06
4.165,-8.434992565037498e-06,20.06948365897379,5.138717585075246,3.274750839041862e-06
4.166,-8.408383034014962e-06,20.074622376557944,5.138717584152366,3.2300776937085508e-06
4.167,-8.381799156989246e-06,20.079761094141187,5.138717583242169,3.185689401499944e-06
4.168,-8.355241319612927e-06,20.08489981172353,5.138717582344573,3.1415846741944866e-06
4.1690000000000005,-8.328709903881845e-06,20.09003852930499,5.138717581459498,3.0977622285778726e-06
4.17,-8.302205288155813e-06,20.095177246885576,5.138717580586864,3.0542207846222307e-06
4.171,-8.275727847179259e-06,20.100315964465302,5.13871757972659,3.010959065486127e-06
4.172,-8.249277952101704e-06,20.10545468204418,5.138717578878597,2.9679758016113833e-06
4.173,-8.222855970498283e-06,20.11059339962222,5.138717578042806,2.9252697220742325e-06
4.174,-8.196462266390081e-06,20.11573211719944,5.138717577219138,2.8828395641445687e-06
4.175,-8.1700972002644e-06,20.120870834775847,5.138717576407514,2.840684068278719e-06
4.176,-8.143761129094992e-06,20.126009552351455,5.138717575607856,2.798801977209039e-06
4.1770000000000005,-8.117454406362168e-06,20.131148269926275,5.138717574820087,2.75719203913033e-06
4.178,-8.091177382072846e-06,20.13628698750032,5.138717574044129,2.7158530049686223e-06
4.179,-8.064930402780441e-06,20.1414257050736,5.138717573279905,2.674783632933201e-06
4.18,-8.038713811604819e-06,20.14656442264613,5.138717572527338,2.633982679867754e-06
4.181,-8.012527948252013e-06,20.151703140217915,5.138717571786353,2.593448911720038e-06
4.182,-7.986373149034012e-06,20.156841857788972,5.138717571056873,2.5531810926170084e-06
