Tiempo (s),Angulo (grados),Posicion del Carro (m),Velocidad del Carro (m/s),Fuerza (N),Aceleracion del Carro (m/s^2),Aceleración del Péndulo (rad/s^2)
4.301,4.27692263670876e-06,7.907366621731394,2.000814335584414,2.7057980928186533e-07,1.0823192371274224e-07,1.149726762716954e-06
4.3020000000000005,4.260219470851014e-06,7.90936743606687,2.000814335476605,2.6952308079384923e-07,1.0780923231753583e-07,1.1452365995736094e-06
4.303,4.243581537822993e-06,7.91136825040224,2.0008143353692165,2.684704796188284e-07,1.0738819184752755e-07,1.1407639725797669e-06
4.304,4.227008582863226e-06,7.913369064737502,2.000814335262248,2.674219884591884e-07,1.069687953836716e-07,1.1363088126064972e-06
4.305,4.2105003522052574e-06,7.915369879072657,2.0008143351556966,2.6637759320373264e-07,1.0655103728148933e-07,1.1318710524960375e-06
4.306,4.194056593073649e-06,7.917370693407707,2.0008143350495615,2.653372760996424e-07,1.0613491043985327e-07,1.127450623336518e-06
4.307,4.1776770536801974e-06,7.919371507742651,2.000814334943841,2.64301022580517e-07,1.0572040903220316e-07,1.1230474581854175e-06
4.308,4.161361483219994e-06,7.92137232207749,2.000814334838534,2.632688153487391e-07,1.0530752613949205e-07,1.1186614888408784e-06
4.309,4.14510963186762e-06,7.9233731364122235,2.000814334733638,2.622406389275012e-07,1.0489625557099693e-07,1.1142926483237109e-06
4.3100000000000005,4.1289212507733514e-06,7.925373950746852,2.000814334629151,2.6121647829519796e-07,1.0448659131807567e-07,1.1099408701316274e-06
4.311,4.112796092059369e-06,7.927374765081377,2.0008143345250726,2.601963184302231e-07,1.0407852737208578e-07,1.1056060879900663e-06
4.312,4.09673390881589e-06,7.929375579415798,2.0008143344214004,2.5918014249015923e-07,1.0367205699606026e-07,1.1012882348581342e-06
4.313,4.080734455097375e-06,7.931376393750116,2.0008143343181333,2.581679340877908e-07,1.0326717363511293e-07,1.0969872441691696e-06
4.314,4.064797485918834e-06,7.933377208084331,2.0008143342152693,2.571596791119149e-07,1.0286387164476263e-07,1.0927030508230227e-06
4.315,4.048922757252077e-06,7.935378022418444,2.0008143341128073,2.561553625409228e-07,1.0246214501636582e-07,1.0884355894471505e-06
4.316,4.033110026021879e-06,7.937378836752455,2.0008143340107454,2.5515496707719157e-07,1.0206198683087336e-07,1.0841847936508613e-06
4.317,4.01735905010241e-06,7.939379651086364,2.000814333909082,2.5415847997512443e-07,1.0166339199004654e-07,1.0799505997488066e-06
4.3180000000000005,4.001669588313346e-06,7.941380465420172,2.0008143338078153,2.5316588302669184e-07,1.0126635321067354e-07,1.075732941297717e-06
4.319,3.9860414004163394e-06,7.943381279753879,2.0008143337069444,2.521771634862957e-07,1.0087086539451513e-07,1.0715317550545086e-06
4.32,3.970474247111289e-06,7.945382094087486,2.0008143336064674,2.5119230587712126e-07,1.0047692235084539e-07,1.0673469765061999e-06
4.321,3.954967890032593e-06,7.947382908420992,2.000814333506383,2.5021129335674507e-07,1.0008451734269494e-07,1.0631785406139144e-06
4.322,3.939522091745614e-06,7.949383722754399,2.0008143334066895,2.492341127243644e-07,9.969364508974272e-08,1.0590263845432259e-06
4.323,3.924136615743015e-06,7.951384537087706,2.0008143333073853,2.4826074895836536e-07,9.930429958334313e-08,1.0548904446838225e-06
4.324,3.908811226441088e-06,7.9533853514209145,2.000814333208469,2.472911861267279e-07,9.891647445068819e-08,1.0507706571452375e-06
4.325,3.893545689176154e-06,7.955386165754025,2.000814333109939,2.4632540920783677e-07,9.853016368313176e-08,1.046666958749161e-06
4.3260000000000005,3.878339770201027e-06,7.957386980087036,2.0008143330117933,2.453634045456842e-07,9.814536181827077e-08,1.0425792872768924e-06
4.327,3.863193236681381e-06,7.95938779441995,2.000814332914031,2.4440515666345095e-07,9.77620626653775e-08,1.03850757973047e-06
4.328,3.848105856692248e-06,7.961388608752767,2.0008143328166508,2.4345065190512814e-07,9.738026076204842e-08,1.03445177431816e-06
4.329,3.833077399214382e-06,7.963389423085486,2.000814332719651,2.4249987433869266e-07,9.699994973547427e-08,1.030411808219007e-06
4.33,3.8181076341308135e-06,7.965390237418109,2.00081433262303,2.41552810763337e-07,9.662112430533203e-08,1.026387620313205e-06
4.331,3.8031963322232115e-06,7.967391051750636,2.000814332526786,2.406094447918342e-07,9.624377791673096e-08,1.02237914795349e-06
4.332,3.7883432651684824e-06,7.9693918660830665,2.0008143324309184,2.396697636785784e-07,9.586790547142865e-08,1.0183863306886755e-06
4.333,3.7735482055352213e-06,7.971392680415402,2.000814332335425,2.387337524019495e-07,9.549350096077713e-08,1.0144091070350613e-06
4.3340000000000005,3.758810926780183e-06,7.973393494747643,2.0008143322403047,2.3780139548512412e-07,9.5120558194047e-08,1.0104474154687705e-06
4.335,3.7441312032449468e-06,7.975394309079788,2.0008143321455556,2.368726810929001e-07,9.474907243715743e-08,1.0065011966595614e-06
4.336,3.729508810152342e-06,7.977395123411839,2.0008143320511764,2.3594759329325021e-07,9.43790373172975e-08,1.0025703892490743e-06
4.337,3.7149435236030356e-06,7.979395937743797,2.000814331957166,2.350261179749576e-07,9.401044718998049e-08,9.986549330778025e-07
4.338,3.7004351205721454e-06,7.981396752075661,2.0008143318635225,2.341082419372102e-07,9.364329677488156e-08,9.947547686877078e-07
4.339,3.6859833789058323e-06,7.983397566407431,2.000814331770245,2.3319395152399263e-07,9.327758060959456e-08,9.90869836576555e-07
4.34,3.671588077317753e-06,7.985398380739109,2.000814331677332,2.3228322989287013e-07,9.291329195714559e-08,9.870000757073606e-07
4.341,3.6572489953858856e-06,7.987399195070694,2.0008143315847815,2.3137606657424521e-07,9.255042662969565e-08,9.83145428721707e-07
4.3420000000000005,3.642965913548978e-06,7.989400009402186,2.0008143314925926,2.304724451808847e-07,9.218897807235148e-08,9.793058352351041e-07
4.343,3.6287386131033023e-06,7.991400823733588,2.000814331400764,2.2957235342237922e-07,9.18289413689493e-08,9.754812372985963e-07
4.344,3.6145668761992626e-06,7.993401638064897,2.0008143313092934,2.286757771875081e-07,9.147031087500089e-08,9.716715761702013e-07
4.345,3.600450485838003e-06,7.995402452396116,2.0008143312181805,2.2778270145464453e-07,9.111308058185548e-08,9.678767928107047e-07
4.346,3.5863892258681764e-06,7.997403266727243,2.0008143311274234,2.2689311393337766e-07,9.075724557334877e-08,9.640968298692075e-07
4.347,3.572382880982624e-06,7.99940408105828,2.0008143310370206,2.2600700142289062e-07,9.040280056915398e-08,9.60331629696031e-07
4.348,3.55843123671499e-06,8.001404895389227,2.000814330946971,2.251243484463524e-07,9.004973937853871e-08,9.565811335970665e-07
4.349,3.5445340794364995e-06,8.003405709720084,2.000814330857273,2.242451422581478e-07,8.96980569032569e-08,9.528452845642014e-07
4.3500000000000005,3.530691196352731e-06,8.005406524050851,2.000814330767925,2.2336937056786384e-07,8.934774822714335e-08,9.491240260331036e-07
4.351,3.516902375500286e-06,8.00740733838153,2.0008143306789266,2.2249701880907345e-07,8.899880752362721e-08,9.454173003927159e-07
4.352,3.5031674057435895e-06,8.009408152712119,2.0008143305902752,2.2162807423616e-07,8.865122969446185e-08,9.417250512191087e-07
4.353,3.4894860767716768e-06,8.011408967042621,2.0008143305019703,2.2076252410350623e-07,8.830500964140038e-08,9.380472222815648e-07
4.354,3.475858179094876e-06,8.013409781373035,2.00081433041401,2.199003533894808e-07,8.796014135579022e-08,9.343837563003663e-07
4.355,3.462283504041675e-06,8.015410595703361,2.0008143303263934,2.1904154980366837e-07,8.761661992146528e-08,9.307345976772379e-07
4.356,3.4487618437555073e-06,8.017411410033601,2.000814330239119,2.181861001452475e-07,8.727444005809696e-08,9.270996905082751e-07
4.357,3.4352929911915684e-06,8.019412224363753,2.0008143301521852,2.1733399121339632e-07,8.69335964853565e-08,9.2347897907978e-07
4.358,3.4218767401137007e-06,8.021413038693819,2.000814330065591,2.164852111729006e-07,8.659408446915825e-08,9.198724086123955e-07
4.359,3.408512885091101e-06,8.023413853023799,2.000814329979335,2.1563974454692403e-07,8.625589781876764e-08,9.162799225291606e-07
4.36,3.3952012214953315e-06,8.025414667353692,2.0008143298934162,2.147975808658596e-07,8.59190323463419e-08,9.127014671722988e-07
4.361,3.3819415454970885e-06,8.0274154816835,2.0008143298078327,2.139587060184781e-07,8.558348240738932e-08,9.091369870849643e-07
4.362,3.3687336540630853e-06,8.029416296013222,2.0008143297225836,2.1312310680395535e-07,8.524924272158024e-08,9.055864274934119e-07
4.363,3.355577344952993e-06,8.03141711034286,2.000814329637667,2.1229077138707486e-07,8.491630855482806e-08,9.020497345545619e-07
4.364,3.3424724167163096e-06,8.033417924672413,2.0008143295530822,2.1146168656701147e-07,8.458467462680272e-08,8.985268538655319e-07
4.365,3.329418668689297e-06,8.035418739001882,2.000814329468828,2.106358400533451e-07,8.42543360213362e-08,8.950177317043674e-07
4.366,3.3164159009918597e-06,8.037419553331267,2.0008143293849026,2.0981321819004693e-07,8.392528727601695e-08,8.915223137878657e-07
4.367,3.3034639145245306e-06,8.039420367660568,2.000814329301305,2.089938091418987e-07,8.359752365675768e-08,8.880405470088938e-07
4.368,3.290562510965386e-06,8.041421181989787,2.000814329218034,2.0817759970807351e-07,8.327103988322763e-08,8.845723776976382e-07
4.369,3.2777114927671083e-06,8.043421996318921,2.000814329135088,2.0736457941896043e-07,8.294583176758241e-08,8.811177538555165e-07
4.37,3.2649106631538124e-06,8.045422810647974,2.0008143290524663,2.0655473325292065e-07,8.262189330116653e-08,8.776766211818127e-07
4.371,3.252159826118119e-06,8.047423624976943,2.000814328970167,2.0574804982993693e-07,8.229921993197306e-08,8.742489275422014e-07
4.372,3.23945878641814e-06,8.049424439305831,2.000814328888189,2.0494451685958606e-07,8.197780674383273e-08,8.708346204851389e-07
4.373,3.226807349574493e-06,8.051425253634637,2.0008143288065314,2.0414412205144446e-07,8.165764882057611e-08,8.674336477377458e-07
4.374,3.2142053218673776e-06,8.053426067963363,2.0008143287251925,2.033468544806963e-07,8.133874179227687e-08,8.640459579499857e-07
4.375,3.2016525103334643e-06,8.055426882292007,2.0008143286441715,2.0255269912570074e-07,8.102107965027867e-08,8.606714977144764e-07
4.376,3.1891487227630573e-06,8.05742769662057,2.0008143285634667,2.017616455168438e-07,8.07046582067359e-08,8.573102162833171e-07
4.377,3.1766937676970988e-06,8.059428510949052,2.0008143284830773,2.009736809084975e-07,8.038947236339741e-08,8.539620618430417e-07
4.378,3.1642874544242995e-06,8.061429325277455,2.0008143284030018,2.0018879437584444e-07,8.00755177503362e-08,8.506269837485504e-07
4.3790000000000004,3.151929592978145e-06,8.063430139605778,2.000814328323239,1.9940697271805298e-07,7.976278908721963e-08,8.473049302878086e-07
4.38,3.139619994134033e-06,8.065430953934023,2.000814328243788,1.9862820455510216e-07,7.945128182203932e-08,8.4399585091578e-07
4.381,3.127358469406394e-06,8.067431768262187,2.0008143281646467,1.9785247850697058e-07,7.91409914027867e-08,8.406996952605888e-07
4.382,3.115144831045689e-06,8.069432582590274,2.0008143280858146,1.9707978046241994e-07,7.883191218496648e-08,8.374164116330933e-07
4.383,3.1029788920357e-06,8.07143339691828,2.0008143280072908,1.9631010131744183e-07,7.852404052697524e-08,8.341459512471547e-07
4.384,3.0908604660905346e-06,8.073434211246209,2.0008143279290733,1.955434274159999e-07,7.82173709663985e-08,8.308882630048669e-07
4.385,3.078789367651884e-06,8.07543502557406,2.0008143278511614,1.947797487436795e-07,7.791189949747036e-08,8.276432979651184e-07
4.386,3.0667654118860846e-06,8.077435839901835,2.0008143277735537,1.9401905209964627e-07,7.760762083985707e-08,8.24411005618567e-07
4.3870000000000005,3.054788414681302e-06,8.07943665422953,2.0008143276962493,1.932613256486737e-07,7.730453025946806e-08,8.211913363698784e-07
4.388,3.042858192644726e-06,8.08143746855715,2.000814327619247,1.925065580107377e-07,7.700262320429368e-08,8.179842410404836e-07
4.389,3.0309745630998512e-06,8.083438282884693,2.000814327542545,1.917547396266249e-07,7.670189585064857e-08,8.147896716128014e-07
4.39,3.019137344083572e-06,8.08543909721216,2.0008143274661427,1.9100585729549943e-07,7.64023429181984e-08,8.116075782500954e-07
4.391,3.007346354343401e-06,8.08743991153955,2.0008143273900387,1.9025989918213327e-07,7.610395967285195e-08,8.084379120270116e-07
4.392,2.995601413334665e-06,8.089440725866863,2.000814327314232,1.8951685299609532e-07,7.580674119843679e-08,8.052806239357615e-07
4.393,2.983902341217896e-06,8.091441540194102,2.000814327238721,1.8877671054377904e-07,7.551068421751029e-08,8.021356673683879e-07
4.394,2.972248958855905e-06,8.093442354521265,2.0008143271635053,1.8803945771394146e-07,7.521578308557527e-08,7.990029926537275e-07
4.3950000000000005,2.9606410878111574e-06,8.095443168848353,2.0008143270885834,1.873050849473671e-07,7.492203397894555e-08,7.958825527674504e-07
4.396,2.9490785503429473e-06,8.097443983175367,2.000814327013954,1.8657357949842057e-07,7.462943179936695e-08,7.927742991104773e-07
4.397,2.937561169404775e-06,8.099444797502306,2.000814326939616,1.8584493180788565e-07,7.4337972723153e-08,7.89678184984414e-07
4.398,2.9260887686415124e-06,8.101445611829172,2.0008143268655685,1.851191286749235e-07,7.404765146996815e-08,7.865941618665527e-07
4.399,2.9146611723868116e-06,8.103446426155964,2.00081432679181,1.8439616054031719e-07,7.375846421612565e-08,7.835221833818897e-07
4.4,2.9032782056603946e-06,8.105447240482683,2.0008143267183396,1.8367601647924107e-07,7.347040659169521e-08,7.804622025713031e-07
4.401,2.8919396941653133e-06,8.107448054809328,2.000814326645156,1.829586842012608e-07,7.318347368050312e-08,7.774141718909215e-07
4.402,2.8806454642853685e-06,8.109448869135901,2.000814326572258,1.822441541471585e-07,7.289766165886222e-08,7.743780454461147e-07
4.4030000000000005,2.8693953430823207e-06,8.111449683462402,2.000814326499645,1.8153241311609357e-07,7.261296524643625e-08,7.713537755147982e-07
4.404,2.858189158293427e-06,8.113450497788829,2.000814326427316,1.8082345336965847e-07,7.232938134786222e-08,7.683413175126312e-07
4.405,2.8470267383286228e-06,8.115451312115184,2.000814326355269,1.8011726125180928e-07,7.204690450072255e-08,7.653406237851302e-07
4.406,2.8359079122680183e-06,8.117452126441467,2.0008143262835034,1.7941382765852942e-07,7.176553106341064e-08,7.623516493177375e-07
4.407,2.824832509859247e-06,8.11945294076768,2.0008143262120184,1.787131416649909e-07,7.148525666599524e-08,7.593743482591425e-07
4.408,2.813800361514852e-06,8.121453755093821,2.0008143261408122,1.7801519234636551e-07,7.12060769385451e-08,7.564086749138333e-07
4.409,2.802811298309597e-06,8.123454569419891,2.000814326069884,1.7731996695701352e-07,7.09279867828043e-08,7.534545827483165e-07
4.41,2.791865151978089e-06,8.12545538374589,2.000814325999233,1.7662745866893096e-07,7.06509834675713e-08,7.5051202861146e-07
4.4110000000000005,2.780961754911978e-06,8.127456198071819,2.0008143259288578,1.7593765337086915e-07,7.037506134834659e-08,7.475809655334597e-07
4.412,2.7701009401576015e-06,8.129457012397678,2.0008143258587574,1.7525054377962082e-07,7.010021751184727e-08,7.446613504222495e-07
4.413,2.759282541413226e-06,8.131457826723468,2.000814325788931,1.745661162391394e-07,6.98264464956547e-08,7.41753136862472e-07
4.414,2.7485063930266814e-06,8.133458641049186,2.0008143257193773,1.7388436301101417e-07,6.955374520440463e-08,7.388562818187296e-07
4.415,2.7377723299926512e-06,8.135459455374836,2.0008143256500954,1.7320527089440072e-07,6.928210835775926e-08,7.359707394277223e-07
4.416,2.727080187950291e-06,8.137460269700417,2.000814325581084,1.7252883169568499e-07,6.9011532678273e-08,7.330964667083404e-07
4.417,2.716429803180631e-06,8.13946108402593,2.000814325512342,1.718550340348331e-07,6.874201361393225e-08,7.302334190918461e-07
4.418,2.7058210126041225e-06,8.141461898351373,2.0008143254438684,1.7118386835262202e-07,6.847354734104782e-08,7.273815531524828e-07
4.4190000000000005,2.6952536537780715e-06,8.14346271267675,2.000814325375662,1.705153232690173e-07,6.820612930760594e-08,7.245408246205628e-07
4.42,2.684727564894206e-06,8.145463527002057,2.000814325307722,1.6984938922479527e-07,6.793975568991715e-08,7.217111903682097e-07
4.421,2.6742425847761503e-06,8.147464341327298,2.000814325240048,1.691860552951237e-07,6.767442211804853e-08,7.188926066707413e-07
4.422,2.663798552877042e-06,8.149465155652472,2.000814325172638,1.6852531283118398e-07,6.741012513247265e-08,7.160850311924212e-07
4.423,2.6533953092770303e-06,8.151465969977577,2.000814325105491,1.6786715136334603e-07,6.714686054533747e-08,7.132884207512696e-07
4.424,2.643032694680711e-06,8.153466784302616,2.0008143250386063,1.6721155814596552e-07,6.688462325838528e-08,7.105027310701874e-07
4.425,2.632710550414941e-06,8.155467598627588,2.0008143249719827,1.6655852771664256e-07,6.662341108665611e-08,7.077279219904993e-07
4.426,2.6224287184261447e-06,8.157468412952493,2.0008143249056194,1.6590804596412388e-07,6.636321838564865e-08,7.049639487812073e-07
4.4270000000000005,2.6121870412780856e-06,8.159469227277333,2.0008143248395154,1.6526010560519786e-07,6.610404224207826e-08,7.022107705803059e-07
4.428,2.6019853621493864e-06,8.161470041602106,2.0008143247736694,1.64614696170233e-07,6.584587846809232e-08,6.994683449318275e-07
4.429,2.5918235248310457e-06,8.163470855926814,2.0008143247080805,1.6397180582398922e-07,6.558872232959482e-08,6.967366287784342e-07
4.43,2.581701373724216e-06,8.165471670251456,2.000814324642748,1.633314277384568e-07,6.533257109538186e-08,6.940155819369314e-07
4.431,2.5716187538376815e-06,8.167472484576034,2.0008143245776706,1.6269355007839517e-07,6.507742003135722e-08,6.913051616353166e-07
4.432,2.5615755107855045e-06,8.169473298900547,2.0008143245128474,1.6205816282937444e-07,6.482326513174894e-08,6.886053262365764e-07
4.433,2.551571490784734e-06,8.171474113224996,2.0008143244482772,1.6142525779777585e-07,6.457010311910951e-08,6.859160352381377e-07
4.434,2.5416065406530175e-06,8.17347492754938,2.0008143243839593,1.607948249691691e-07,6.431792998766682e-08,6.832372472849935e-07
4.4350000000000005,2.5316805078061746e-06,8.1754757418737,2.000814324319893,1.6016685296351522e-07,6.406674118540528e-08,6.805689204174368e-07
4.436,2.5217932402559786e-06,8.177476556197957,2.0008143242560763,1.5954133404239742e-07,6.381653361695817e-08,6.779110148017129e-07
4.437,2.5119445866078196e-06,8.17947737052215,2.000814324192509,1.5891825910179026e-07,6.356730364071531e-08,6.752634899982833e-07
4.438,2.5021343960582746e-06,8.181478184846279,2.00081432412919,1.5829761630645116e-07,6.331904652257968e-08,6.726263042164038e-07
4.439,2.492362518392871e-06,8.183478999170346,2.000814324066118,1.5767939700755697e-07,6.307175880302201e-08,6.69999417541359e-07
4.44,2.4826288039838132e-06,8.185479813494348,2.0008143240032927,1.570635925562843e-07,6.282543702251295e-08,6.673827901958926e-07
4.441,2.4729331037876305e-06,8.187480627818289,2.0008143239407126,1.5645019248299815e-07,6.258007699319851e-08,6.647763815465078e-07
4.442,2.463275269343009e-06,8.189481442142167,2.000814323878377,1.5583918950448316e-07,6.233567580179252e-08,6.621801528341346e-07
4.4430000000000005,2.4536551527683896e-06,8.191482256465983,2.000814323816285,1.5523057224069826e-07,6.209222889627857e-08,6.595940632009451e-07
4.444,2.4440726067597474e-06,8.193483070789737,2.0008143237544354,1.5462433158761622e-07,6.184973263504576e-08,6.570180731658869e-07
4.445,2.434527484588363e-06,8.19548388511343,2.0008143236928273,1.5402045889641247e-07,6.160818355856426e-08,6.544521436309954e-07
4.446,2.4250196400985474e-06,8.197484699437062,2.0008143236314595,1.5341894460785645e-07,6.136757784314187e-08,6.518962351359952e-07
4.447,2.4155489277053533e-06,8.199485513760633,2.0008143235703315,1.5281977825231182e-07,6.112791130092403e-08,6.493503078577706e-07
4.448,2.4061152023924753e-06,8.201486328084142,2.0008143235094424,1.5222295300176452e-07,6.088918120070511e-08,6.468143240927552e-07
4.449,2.39671831970995e-06,8.20348714240759,2.000814323448791,1.5162845884178045e-07,6.065138353671149e-08,6.442882445320544e-07
4.45,2.3873581357719376e-06,8.205487956730979,2.0008143233883766,1.5103628621312822e-07,6.04145144852506e-08,6.417720302472494e-07
4.4510000000000005,2.3780345072545248e-06,8.207488771054306,2.000814323328198,1.5044642601177895e-07,6.017857040471091e-08,6.392656426898786e-07
4.452,2.368747291393569e-06,8.209489585377575,2.0008143232682545,1.498588700441092e-07,5.994354801764302e-08,6.367690439392178e-07
4.453,2.3594963459824297e-06,8.211490399700784,2.000814323208545,1.4927360784048117e-07,5.970944313619181e-08,6.342821949637293e-07
4.454,2.3502815293698933e-06,8.213491214023932,2.0008143231490685,1.4869063211767657e-07,5.947625284706998e-08,6.318050586000425e-07
4.455,2.341102700457928e-06,8.215492028347022,2.0008143230898243,1.481099328612601e-07,5.92439731445034e-08,6.293375963246674e-07
4.456,2.331959718699529e-06,8.217492842670053,2.0008143230308115,1.4753150096720168e-07,5.901260038688004e-08,6.268797702398095e-07
4.457,2.322852444096643e-06,8.219493656993025,2.000814322972029,1.469553291522824e-07,5.8782131660912335e-08,6.244315435694532e-07
4.458,2.3137807371978827e-06,8.221494471315939,2.0008143229134765,1.4638140603645774e-07,5.855256241458248e-08,6.219928774310744e-07
4.4590000000000005,2.3047444590965416e-06,8.223495285638794,2.0008143228551525,1.4580972524691396e-07,5.8323890098764966e-08,6.195637358009562e-07
4.46,2.295743471428372e-06,8.22549609996159,2.0008143227970563,1.4524027676921454e-07,5.809611070768521e-08,6.171440807961696e-07
4.461,2.286777636369531e-06,8.22749691428433,2.000814322739187,1.446730528649369e-07,5.786922114597417e-08,6.147338759018565e-07
4.462,2.277846816634415e-06,8.229497728607011,2.000814322681544,1.4410804397484697e-07,5.7643217589938194e-08,6.123330837361178e-07
4.463,2.26895087547357e-06,8.231498542929636,2.0008143226241257,1.4354524145011601e-07,5.741809658004582e-08,6.099416675392631e-07
4.464,2.2600896766716416e-06,8.233499357252203,2.000814322566932,1.4298463755232084e-07,5.719385502092777e-08,6.075595911733232e-07
4.465,2.251263084545204e-06,8.235500171574714,2.0008143225099615,1.4242622226702385e-07,5.6970488906808966e-08,6.051868173835235e-07
4.466,2.2424709639407897e-06,8.237500985897167,2.0008143224532136,1.4186998876620705e-07,5.674799550648226e-08,6.028233107772879e-07
4.4670000000000005,2.233713180232699e-06,8.239501800219564,2.000814322396687,1.4131592658022965e-07,5.6526370632091314e-08,6.004690340993915e-07
4.468,2.224989599321026e-06,8.241502614541904,2.0008143223403816,1.4076402842587043e-07,5.630561137034762e-08,5.981239519558363e-07
4.469,2.2163000876295783e-06,8.243503428864189,2.000814322284296,1.4021428565429946e-07,5.608571426171924e-08,5.957880283304658e-07
4.47,2.2076445121038436e-06,8.245504243186417,2.000814322228429,1.396666900718895e-07,5.586667602875526e-08,5.934612275776494e-07
4.471,2.199022740208939e-06,8.24750505750859,2.0008143221727805,1.3912123302981026e-07,5.564849321192357e-08,5.911435139252232e-07
4.472,2.1904346399275674e-06,8.249505871830708,2.0008143221173493,1.3857790587923122e-07,5.543116235169197e-08,5.888348517223029e-07
4.473,2.1818800797580327e-06,8.251506686152771,2.000814322062135,1.3803670088172734e-07,5.5214680352690416e-08,5.865352059353929e-07
4.474,2.1733589287122195e-06,8.253507500474779,2.0008143220071357,1.3749760984367059e-07,5.499904393746773e-08,5.842445414030449e-07
4.4750000000000005,2.1648710563136087e-06,8.255508314796732,2.0008143219523515,1.3696062502663553e-07,5.4784250010653705e-08,5.819628233319715e-07
4.476,2.1564163325951687e-06,8.25750912911863,2.0008143218977814,1.3642573596097966e-07,5.4570294384391366e-08,5.79690015558536e-07
4.477,2.147994628097463e-06,8.259509943440472,2.0008143218434244,1.3589293581868274e-07,5.4357174327472596e-08,5.774260840243542e-07
4.478,2.139605813866688e-06,8.261510757762261,2.0008143217892798,1.3536221731652166e-07,5.414488692660818e-08,5.751709945412214e-07
4.479,2.1312497614526167e-06,8.263511572083997,2.0008143217353465,1.3483357089525896e-07,5.39334283581031e-08,5.729247117974834e-07
4.48,2.122926342906674e-06,8.265512386405678,2.0008143216816237,1.343069888164683e-07,5.372279552658684e-08,5.706872015921901e-07
4.481,2.114635430779982e-06,8.267513200727306,2.0008143216281105,1.3378246334172307e-07,5.3512985336688763e-08,5.68458429841475e-07
4.482,2.1063768981214223e-06,8.26951401504888,2.0008143215748064,1.3325998673259664e-07,5.330399469303819e-08,5.662383625781002e-07
4.483,2.0981506184756957e-06,8.271514829370402,2.0008143215217107,1.3273955125066214e-07,5.30958205002644e-08,5.640269659510035e-07
4.484,2.0899564658813114e-06,8.273515643691871,2.0008143214688223,1.3222114733668112e-07,5.2888458934671996e-08,5.618242052316759e-07
4.485,2.0817943148687738e-06,8.275516458013287,2.0008143214161405,1.317047690730377e-07,5.2681907629214635e-08,5.596300477932012e-07
4.486,2.0736640404585122e-06,8.27751727233465,2.000814321363664,1.3119040599008743e-07,5.247616239603453e-08,5.574444586405698e-07
4.487,2.065565518159098e-06,8.279518086655962,2.000814321311393,1.306780521702141e-07,5.2271220868085206e-08,5.552674053760437e-07
4.488,2.0574986239653338e-06,8.281518900977222,2.000814321259326,1.301677003301928e-07,5.206708013207668e-08,5.530988549709385e-07
4.489,2.0494632343562657e-06,8.283519715298429,2.000814321207462,1.2965934091078417e-07,5.186373636431324e-08,5.509387732685931e-07
4.49,2.0414592262933194e-06,8.285520529619584,2.0008143211558007,1.2915296617356015e-07,5.1661186469423636e-08,5.487871272185368e-07
4.491,2.0334864772184816e-06,8.287521343940687,2.0008143211043414,1.2864856974570102e-07,5.145942789827999e-08,5.466438846277632e-07
4.492,2.0255448650523576e-06,8.289522158261741,2.000814321053083,1.281461429783726e-07,5.125845719134863e-08,5.445090121739647e-07
4.493,2.017634268192336e-06,8.291522972582744,2.0008143210020246,1.2764567858834922e-07,5.105827143533928e-08,5.4238247739142e-07
4.494,2.009754565510717e-06,8.293523786903695,2.0008143209511657,1.27147168837202e-07,5.08588675348804e-08,5.402642476773953e-07
4.495,2.001905636352832e-06,8.295524601224596,2.0008143209005054,1.2665060553129926e-07,5.06602422125193e-08,5.381542902917071e-07
4.496,1.9940873605352626e-06,8.297525415545445,2.000814320850043,1.2615598229782038e-07,5.046239291912776e-08,5.360525735977468e-07
4.497,1.9862996183439327e-06,8.299526229866245,2.000814320799778,1.2566329048793044e-07,5.0265316195171785e-08,5.339590648274314e-07
4.498,1.978542290532301e-06,8.301527044186995,2.000814320749709,1.2517252281840285e-07,5.0069009127360763e-08,5.31873732067099e-07
4.499,1.970815258319501e-06,8.303527858507696,2.0008143206998357,1.246836710956052e-07,4.9873468438241694e-08,5.297965430156243e-07
4.5,1.963118403388609e-06,8.305528672828347,2.000814320650157,1.2419672940191915e-07,4.967869176076728e-08,5.277274667220318e-07
4.501,1.9554516078847234e-06,8.307529487148948,2.0008143206006723,1.237116886333063e-07,4.9484675453322155e-08,5.256664706055809e-07
4.502,1.947814754413266e-06,8.309530301469499,2.000814320551381,1.2322854287214795e-07,4.929141714885881e-08,5.236135239314145e-07
4.503,1.940207726038115e-06,8.31153111579,2.000814320502282,1.2274728392481106e-07,4.9098913569924064e-08,5.215685948306504e-07
4.5040000000000004,1.9326304062798367e-06,8.313531930110454,2.000814320453375,1.222679045080682e-07,4.8907161803226915e-08,5.195316520379946e-07
4.505,1.9250826791139013e-06,8.315532744430858,2.000814320404659,1.2179039733869162e-07,4.871615893547629e-08,5.175026643947426e-07
4.506,1.9175644289688407e-06,8.317533558751213,2.000814320356133,1.2131475376784498e-07,4.852590150713764e-08,5.154816001034861e-07
4.507,1.910075540724611e-06,8.319534373071521,2.0008143203077964,1.2084096878831464e-07,4.8336387515325506e-08,5.134684294589001e-07
4.508,1.9026158997107676e-06,8.321535187391781,2.0008143202596487,1.2036903466166964e-07,4.814761386466751e-08,5.114631213712657e-07
