Tiempo (s),Ángulo (grados),Posición del Carro (m),Velocidad del Carro (m/s),Fuerza (N)
3.978,-8.458011928757828e-06,6.480361137450913,1.6424916741346796,7.522676131457266e-06
3.979,-8.43855176394738e-06,6.482003629123181,1.642491672268064,7.466462144492852e-06
3.98,-8.419070286302374e-06,6.483646120793597,1.642491670415432,7.410528579976497e-06
3.981,-8.399568053392248e-06,6.485288612462173,1.6424916685767135,7.35487441688652e-06
3.982,-8.380045618927045e-06,6.486931104128925,1.6424916667518388,7.2994986351117105e-06
3.983,-8.360503532775796e-06,6.488573595793866,1.6424916649407386,7.244400219092935e-06
3.984,-8.340942340984887e-06,6.49021608745701,1.6424916631433442,7.1895781546367264e-06
3.985,-8.321362585796339e-06,6.49185857911837,1.6424916613595864,7.135031429825679e-06
3.986,-8.30176480566608e-06,6.493501070777959,1.6424916595893966,7.080759033652852e-06
3.987,-8.282149535282067e-06,6.495143562435792,1.6424916578327067,7.0267599592081765e-06
3.988,-8.262517305582408e-06,6.496786054091881,1.6424916560894485,6.973033200947246e-06
3.989,-8.242868643773428e-06,6.498428545746241,1.642491654359554,6.919577754236107e-06
3.99,-8.223204073347616e-06,6.500071037398883,1.6424916526429558,6.866392618992888e-06
3.991,-8.20352411410154e-06,6.501713529049823,1.6424916509395866,6.813476796501369e-06
3.992,-8.183829282153695e-06,6.503356020699073,1.6424916492493793,6.760829290321396e-06
3.993,-8.164120089962343e-06,6.504998512346645,1.642491647572267,6.708449104012862e-06
3.994,-8.144397046343168e-06,6.506641003992553,1.6424916459081833,6.656335247963746e-06
3.995,-8.12466065648699e-06,6.50828349563681,1.6424916442570616,6.604486730286065e-06
3.996,-8.10491142197736e-06,6.509925987279429,1.642491642618836,6.552902563643903e-06
3.997,-8.08514984080807e-06,6.511568478920422,1.6424916409934407,6.501581763432608e-06
3.998,-8.065376407400703e-06,6.513210970559803,1.6424916393808098,6.4505233436819665e-06
3.999,-8.045591612621968e-06,6.514853462197584,1.6424916377808783,6.399726326160251e-06
4.0,-8.025795943801095e-06,6.516495953833777,1.6424916361935809,6.3491897308149684e-06
4.001,-8.005989884747127e-06,6.518138445468396,1.6424916346188527,6.29891258123529e-06
4.002,-7.986173915766152e-06,6.519780937101452,1.6424916330566293,6.2488939028312406e-06
4.003,-7.966348513678452e-06,6.521423428732959,1.642491631506846,6.199132724199302e-06
4.0040000000000004,-7.946514151835661e-06,6.523065920362928,1.642491629969439,6.149628073936002e-06
4.005,-7.926671300137757e-06,6.524708411991372,1.6424916284443443,6.100378986100336e-06
4.006,-7.906820425050069e-06,6.526350903618304,1.6424916269314982,6.0513844952065434e-06
4.007,-7.886961989620243e-06,6.527993395243734,1.6424916254308373,6.002643636224106e-06
4.008,-7.867096453495025e-06,6.529635886867676,1.6424916239422984,5.954155451405787e-06
4.009,-7.847224272937144e-06,6.531278378490142,1.6424916224658186,5.9059189798179695e-06
4.01,-7.827345900842011e-06,6.532920870111143,1.6424916210013352,5.857933265989502e-06
4.011,-7.807461786754428e-06,6.534563361730692,1.6424916195487858,5.810197355814883e-06
4.0120000000000005,-7.787572376885174e-06,6.5362058533488,1.6424916181081082,5.76271029837506e-06
4.013,-7.767678114127607e-06,6.53784834496548,1.6424916166792405,5.715471143206225e-06
4.014,-7.74777943807416e-06,6.539490836580741,1.6424916152621207,5.668478943031021e-06
4.015,-7.727876785032784e-06,6.541133328194598,1.6424916138566876,5.621732752392936e-06
4.016,-7.707970588043314e-06,6.542775819807061,1.6424916124628797,5.575231630387517e-06
4.017,-7.68806127689379e-06,6.544418311418141,1.642491611080636,5.528974636110349e-06
4.018,-7.668149278136749e-06,6.546060803027851,1.6424916097098958,5.482960830933059e-06
4.019,-7.648235015105421e-06,6.547703294636202,1.6424916083505985,5.437189278958524e-06
4.0200000000000005,-7.628318907929858e-06,6.5493457862432045,1.6424916070026838,5.391659047020868e-06
4.021,-7.60840137355305e-06,6.55098827784887,1.6424916056660914,5.346369203319859e-06
4.022,-7.588482825746922e-06,6.552630769453211,1.6424916043407618,5.301318819696909e-06
4.023,-7.568563675128322e-06,6.554273261056237,1.642491603026635,5.256506968903873e-06
4.024,-7.548644329174913e-06,6.555915752657961,1.6424916017236517,5.211932727334254e-06
4.025,-7.528725192241058e-06,6.557558244258392,1.642491600431753,5.167595171381585e-06
4.026,-7.508806665573577e-06,6.5592007358575435,1.6424915991508795,5.123493382446656e-06
4.027,-7.488889147327482e-06,6.5608432274554245,1.6424915978809729,5.079626443751096e-06
4.0280000000000005,-7.4689730325816884e-06,6.562485719052046,1.6424915966219744,5.035993438061364e-06
4.029,-7.449058713354606e-06,6.56412821064742,1.642491595373826,4.9925934536063715e-06
4.03,-7.429146578619697e-06,6.565770702241556,1.6424915941364695,4.949425579980669e-06
4.031,-7.409237014320982e-06,6.567413193834466,1.6424915929098474,4.906488908599645e-06
4.032,-7.389330403388497e-06,6.56905568542616,1.6424915916939018,4.863782533154724e-06
4.033,-7.369427125753674e-06,6.570698177016649,1.6424915904885755,4.821305549613374e-06
4.034,-7.349527558364659e-06,6.572340668605943,1.6424915892938112,4.7790570575847035e-06
4.035,-7.329632075201604e-06,6.573983160194052,1.642491588109552,4.737036156677853e-06
4.0360000000000005,-7.309741047291851e-06,6.575625651780988,1.6424915869357417,4.695241951509209e-06
4.037,-7.289854842725155e-06,6.57726814336676,1.6424915857723232,4.653673544874379e-06
4.038,-7.269973826668689e-06,6.57891063495138,1.6424915846192407,4.612330048217839e-06
4.039,-7.2500983613821674e-06,6.5805531265348565,1.642491583476438,4.571210568887264e-06
4.04,-7.230228806232798e-06,6.5821956181172006,1.6424915823438595,4.530314220147991e-06
4.041,-7.2103655177102284e-06,6.583838109698422,1.6424915812214496,4.48964011617578e-06
4.042,-7.19050884944141e-06,6.585480601278531,1.6424915801091526,4.449187374332833e-06
4.043,-7.1706591522054214e-06,6.587123092857539,1.642491579006914,4.408955113802186e-06
4.0440000000000005,-7.150816773948235e-06,6.588765584435453,1.6424915779146783,4.368942455587703e-06
4.045,-7.130982059797393e-06,6.590408076012285,1.642491576832391,4.3291485252452986e-06
4.046,-7.111155352076706e-06,6.592050567588045,1.642491575759998,4.289572446965297e-06
4.047,-7.0913369903208255e-06,6.593693059162743,1.6424915746974447,4.2502133494900725e-06
4.048,-7.071527311289784e-06,6.5953355507363876,1.642491573644677,4.2110703638380285e-06
4.049,-7.0517266489834636e-06,6.596978042308989,1.6424915726016414,4.172142623758804e-06
4.05,-7.031935334656043e-06,6.598620533880558,1.642491571568284,4.133429263912465e-06
4.051,-7.012153696830354e-06,6.6002630254511025,1.6424915705445515,4.094929422600713e-06
4.0520000000000005,-6.992382061312236e-06,6.601905517020633,1.642491569530391,4.056642238125272e-06
4.053,-6.9726207512047486e-06,6.603548008589159,1.6424915685257493,4.018566854705516e-06
4.054,-6.952870086922428e-06,6.605190500156689,1.6424915675305738,3.980702415195228e-06
4.055,-6.933130386205398e-06,6.606832991723234,1.6424915665448119,3.943048067910641e-06
4.056,-6.9134019641335e-06,6.608475483288802,1.6424915655684111,3.905602961168003e-06
4.057,-6.893685133140331e-06,6.610117974853403,1.6424915646013196,3.868366246014797e-06
4.058,-6.873980203027222e-06,6.611760466417047,1.6424915636434854,3.8313370771401405e-06
4.059,-6.854287480977174e-06,6.6134029579797415,1.6424915626948566,3.7945146105987766e-06
4.0600000000000005,-6.834607271568763e-06,6.615045449541497,1.6424915617553821,3.7578980038110706e-06
4.061,-6.8149398767899395e-06,6.616687941102322,1.6424915608250106,3.721486418294228e-06
4.062,-6.795285596051844e-06,6.618330432662225,1.642491559903691,3.685279015565467e-06
4.063,-6.775644726202469e-06,6.619972924221217,1.6424915589913722,3.649274963059656e-06
4.064,-6.756017561540379e-06,6.621615415779305,1.642491558088004,3.613473426390869e-06
4.065,-6.736404393828291e-06,6.623257907336498,1.6424915571935355,3.5778735766356207e-06
4.066,-6.716805512306653e-06,6.624900398892806,1.6424915563079168,3.542474585325647e-06
4.067,-6.697221203707168e-06,6.6265428904482375,1.642491555431098,3.507275625813504e-06
4.0680000000000005,-6.677651752266219e-06,6.6281853820028,1.642491554563029,3.4722758760037896e-06
4.069,-6.658097439738255e-06,6.629827873556504,1.6424915537036604,3.4374745160771245e-06
4.07,-6.638558545409208e-06,6.631470365109357,1.6424915528529427,3.402870724393337e-06
4.071,-6.619035346109727e-06,6.633112856661368,1.6424915520108267,3.368463686595503e-06
4.072,-6.599528116228447e-06,6.634755348212545,1.6424915511772635,3.334252587871512e-06
4.073,-6.580037127725199e-06,6.636397839762897,1.6424915503522044,3.3002366156852765e-06
4.074,-6.560562650144103e-06,6.638040331312433,1.6424915495356007,3.2664149620527477e-06
4.075,-6.5411049506266895e-06,6.63968282286116,1.642491548727404,3.2327868189898868e-06
4.0760000000000005,-6.521664293924958e-06,6.641325314409087,1.6424915479275664,3.199351379878275e-06
4.077,-6.502240942414284e-06,6.642967805956223,1.6424915471360393,3.1661078453827446e-06
4.078,-6.482835156106452e-06,6.644610297502576,1.6424915463527754,3.13305541116091e-06
4.079,-6.463447192662462e-06,6.6462527890481535,1.6424915455777271,3.100193281519246e-06
4.08,-6.4440773074054025e-06,6.647895280592964,1.642491544810847,3.067520659398629e-06
4.081,-6.424725753333203e-06,6.649537772137016,1.6424915440520877,3.0350367518367684e-06
4.082,-6.405392781131364e-06,6.651180263680318,1.6424915433014025,3.002740767692193e-06
4.083,-6.386078639185662e-06,6.652822755222877,1.6424915425587445,2.970631916733847e-06
4.0840000000000005,-6.366783573594741e-06,6.654465246764701,1.642491541824067,2.9387094132827088e-06
4.085,-6.347507828182702e-06,6.656107738305798,1.642491541097324,2.906972472570171e-06
4.086,-6.328251644511633e-06,6.657750229846177,1.642491540378469,2.875420312103648e-06
4.087,-6.309015261894074e-06,6.659392721385844,1.642491539667456,2.844052152121777e-06
4.088,-6.289798917405475e-06,6.6610352129248085,1.6424915389642392,2.8128672133184075e-06
4.089,-6.2706028458965215e-06,6.662677704463078,1.642491538268773,2.781864722305029e-06
4.09,-6.251427280005483e-06,6.664320196000658,1.642491537581012,2.7510439052379366e-06
4.091,-6.2322724501704944e-06,6.66596268753756,1.642491536900911,2.7204039905494467e-06
4.0920000000000005,-6.213138584641766e-06,6.667605179073788,1.642491536228425,2.689944210313501e-06
4.093,-6.194025909493775e-06,6.6692476706093515,1.642491535563509,2.659663797059254e-06
4.094,-6.174934648637363e-06,6.670890162144258,1.6424915349061184,2.6295619883230943e-06
4.095,-6.155865023831846e-06,6.672532653678514,1.642491534256209,2.59963802073101e-06
4.096,-6.136817254697029e-06,6.6741751452121285,1.6424915336137362,2.569891134550619e-06
4.097,-6.117791558725164e-06,6.675817636745107,1.642491532978656,2.5403205736911645e-06
4.098,-6.098788151292926e-06,6.677460128277458,1.6424915323509246,2.5109255811514917e-06
4.099,-6.079807245673244e-06,6.679102619809188,1.6424915317304982,2.4817054053928813e-06
4.1,-6.060849053047188e-06,6.680745111340306,1.6424915311173334,2.4526592939662154e-06
4.101,-6.041913782515677e-06,6.682387602870818,1.6424915305113867,2.4237865012504194e-06
4.102,-6.023001641111291e-06,6.68403009440073,1.6424915299126153,2.395086278438007e-06
4.103,-6.004112833809919e-06,6.6856725859300505,1.6424915293209759,2.3665578821839275e-06
4.104,-5.985247563542381e-06,6.687315077458787,1.6424915287364257,2.3382005723295524e-06
4.105,-5.9664060312060625e-06,6.688957568986946,1.6424915281589223,2.310013607350651e-06
4.106,-5.94758843567644e-06,6.690600060514535,1.6424915275884233,2.2819962502750236e-06
4.107,-5.9287949738185525e-06,6.692242552041559,1.6424915270248863,2.2541477673168914e-06
4.108,-5.910025840498497e-06,6.693885043568027,1.6424915264682696,2.2264674237800753e-06
4.109,-5.891281228594789e-06,6.695527535093945,1.6424915259185309,2.1989544904308314e-06
4.11,-5.872561329009726e-06,6.697170026619321,1.6424915253756287,2.1716082384906224e-06
4.111,-5.853866330680698e-06,6.698812518144161,1.6424915248395218,2.1444279419121293e-06
4.112,-5.835196420591431e-06,6.700455009668471,1.6424915243101685,2.1174128773792534e-06
4.113,-5.81655178378324e-06,6.7020975011922586,1.642491523787528,2.0905623211206954e-06
4.114,-5.797932603366152e-06,6.70373999271553,1.6424915232715591,2.0638755552827936e-06
4.115,-5.779339060530045e-06,6.705382484238292,1.6424915227622212,2.0373518620118892e-06
4.116,-5.760771334555726e-06,6.707024975760552,1.6424915222594736,2.0109905257303403e-06
4.117,-5.742229602825925e-06,6.708667467282315,1.6424915217632758,1.9847908349573285e-06
4.118,-5.723714040836301e-06,6.710309958803589,1.6424915212735878,1.95875207821204e-06
4.119,-5.705224822206381e-06,6.71195245032438,1.6424915207903694,1.932873546289676e-06
4.12,-5.686762118690421e-06,6.713594941844693,1.6424915203135808,1.9071545340822638e-06
4.121,-5.668326100188279e-06,6.715237433364536,1.6424915198431822,1.881594336481831e-06
4.122,-5.649916934756185e-06,6.716879924883916,1.642491519379134,1.8561922520220296e-06
4.123,-5.631534788617505e-06,6.718522416402837,1.642491518921397,1.8309475810573238e-06
4.124,-5.613179826173437e-06,6.720164907921307,1.6424915184699322,1.8058596262181913e-06
4.125,-5.594852210013683e-06,6.7218073994393315,1.6424915180247004,1.78092769150072e-06
4.126,-5.576552100927044e-06,6.723449890956917,1.6424915175856627,1.7561510845426208e-06
4.127,-5.5582796579120105e-06,6.725092382474069,1.6424915171527805,1.7315291138920097e-06
4.128,-5.54003503818728e-06,6.726734873990796,1.6424915167260152,1.7070610903730172e-06
4.1290000000000004,-5.521818397202248e-06,6.728377365507101,1.6424915163053286,1.6827463270857888e-06
4.13,-5.503629888647417e-06,6.730019857022992,1.6424915158906825,1.6585841403168877e-06
4.131,-5.4854696644647995e-06,6.731662348538474,1.642491515482039,1.6345738481736892e-06
4.132,-5.467337874858247e-06,6.733304840053553,1.6424915150793602,1.6107147705843806e-06
4.133,-5.449234668303798e-06,6.734947331568236,1.6424915146826087,1.5870062279323495e-06
4.134,-5.431160191559903e-06,6.736589823082528,1.642491514291747,1.5634475451530135e-06
4.135,-5.413114589677632e-06,6.738232314596434,1.6424915139067373,1.540038049457801e-06
4.136,-5.395098006010877e-06,6.739874806109961,1.642491513527543,1.5167770676029388e-06
4.1370000000000005,-5.377110582226447e-06,6.7415172976231155,1.6424915131541271,1.4936639313518828e-06
4.138,-5.35915245831415e-06,6.743159789135902,1.6424915127864526,1.4706979742888994e-06
4.139,-5.341223772596859e-06,6.744802280648327,1.642491512424483,1.4478785295430518e-06
4.14,-5.323324661740476e-06,6.746444772160395,1.6424915120681818,1.4252049357058342e-06
4.141,-5.3054552607639155e-06,6.7480872636721125,1.6424915117175127,1.4026765309135385e-06
4.142,-5.287615703048983e-06,6.749729755183485,1.6424915113724396,1.3802926573992791e-06
4.143,-5.269806120350286e-06,6.751372246694518,1.6424915110329266,1.3580526569409678e-06
4.144,-5.252026642805014e-06,6.753014738205217,1.6424915106989375,1.3359558767789461e-06
4.1450000000000005,-5.234277398942709e-06,6.754657229715588,1.6424915103704372,1.3140016655191641e-06
4.146,-5.216558515695069e-06,6.756299721225635,1.6424915100473898,1.292189370401962e-06
4.147,-5.198870118405585e-06,6.757942212735365,1.6424915097297603,1.2705183450405164e-06
4.148,-5.181212330839233e-06,6.759584704244783,1.6424915094175134,1.2489879425928002e-06
4.149,-5.16358527519205e-06,6.761227195753893,1.642491509110614,1.227597520313608e-06
4.15,-5.145989072100739e-06,6.762869687262702,1.6424915088090275,1.2063464354577343e-06
4.151,-5.1284238406521594e-06,6.764512178771215,1.642491508512719,1.1852340498319982e-06
4.152,-5.110889698392851e-06,6.766154670279437,1.642491508221654,1.1642597243328116e-06
4.1530000000000005,-5.093386761338456e-06,6.767797161787373,1.6424915079357982,1.1434228244086116e-06
4.154,-5.075915143983121e-06,6.769439653295028,1.6424915076551176,1.1227227168734418e-06
4.155,-5.0584749593088615e-06,6.771082144802407,1.642491507379578,1.1021587708173569e-06
4.156,-5.041066318794899e-06,6.772724636309516,1.6424915071091455,1.0817303557856132e-06
4.157,-5.023689332426909e-06,6.77436712781636,1.6424915068437862,1.0614368463306933e-06
4.158,-5.006344108706284e-06,6.776009619322943,1.6424915065834669,1.0412776165498756e-06
4.159,-4.989030754659316e-06,6.777652110829272,1.6424915063281538,1.0212520441820578e-06
4.16,-4.971749375846372e-06,6.77929460233535,1.6424915060778138,1.0013595074213381e-06
4.1610000000000005,-4.954500076370982e-06,6.780937093841183,1.6424915058324139,9.815993890138389e-07
4.162,-4.937282958888928e-06,6.782579585346775,1.6424915055919211,9.619710717056801e-07
4.163,-4.920098124617298e-06,6.784222076852131,1.6424915053563027,9.424739400637904e-07
4.164,-4.902945673343468e-06,6.7858645683572565,1.6424915051255258,9.231073818415146e-07
4.165,-4.885825703434015e-06,6.787507059862156,1.642491504899558,9.038707884338161e-07
4.166,-4.868738311843693e-06,6.789149551366834,1.6424915046783672,8.847635498700478e-07
4.167,-4.8516835941242666e-06,6.790792042871296,1.642491504461921,8.657850602763839e-07
4.168,-4.834661644433377e-06,6.792434534375546,1.6424915042501873,8.469347146894015e-07
4.1690000000000005,-4.817672555543309e-06,6.794077025879589,1.6424915040431343,8.282119117872961e-07
4.17,-4.8007164188497855e-06,6.7957195173834295,1.6424915038407302,8.096160497930576e-07
4.171,-4.78379332438063e-06,6.797362008887072,1.6424915036429435,7.911465328473079e-07
4.172,-4.766903360804503e-06,6.799004500390522,1.6424915034497427,7.7280276235945e-07
4.173,-4.7500466154394725e-06,6.800646991893783,1.6424915032610967,7.545841470221262e-07
4.174,-4.733223174261663e-06,6.8022894833968595,1.6424915030769742,7.36490093251963e-07
4.175,-4.716433121913801e-06,6.803931974899757,1.6424915028973441,7.185200111072049e-07
4.176,-4.699676541713756e-06,6.805574466402479,1.6424915027221758,7.006733115564985e-07
4.1770000000000005,-4.682953515662992e-06,6.80721695790503,1.6424915025514384,6.829494101205141e-07
4.178,-4.666264124455028e-06,6.808859449407415,1.6424915023851014,6.653477223199184e-07
4.179,-4.649608447483827e-06,6.810501940909639,1.6424915022231346,6.478676668617942e-07
4.18,-4.632986562852216e-06,6.812144432411704,1.6424915020655073,6.305086615428149e-07
4.181,-4.616398547380137e-06,6.813786923913616,1.6424915019121897,6.132701314428938e-07
4.182,-4.599844476612995e-06,6.815429415415379,1.6424915017631518,5.961514989107241e-07
4.183,-4.583324424829919e-06,6.817071906916998,1.6424915016183639,5.791521890262123e-07
4.184,-4.56683846505193e-06,6.818714398418476,1.6424915014777959,5.622716318764905e-07
4.1850000000000005,-4.550386669050162e-06,6.820356889919817,1.6424915013414185,5.455092561830791e-07
4.186,-4.53396910735398e-06,6.821999381421026,1.6424915012092025,5.288644943091163e-07
4.187,-4.5175858492590925e-06,6.823641872922107,1.6424915010811183,5.123367804385476e-07
4.188,-4.5012369628356e-06,6.825284364423064,1.6424915009571368,4.959255510313276e-07
4.189,-4.484922514936065e-06,6.826926855923901,1.6424915008372292,4.796302425474084e-07
4.19,-4.468642571203472e-06,6.828569347424622,1.6424915007213665,4.634502955435612e-07
4.191,-4.452397196079186e-06,6.830211838925232,1.6424915006095202,4.473851523973646e-07
4.192,-4.436186452810881e-06,6.831854330425734,1.6424915005016616,4.3143425639679886e-07
4.1930000000000005,-4.420010403460424e-06,6.833496821926132,1.6424915003977623,4.155970531058535e-07
4.194,-4.403869108911706e-06,6.8351393134264296,1.642491500297794,3.998729908197305e-07
4.195,-4.3877626288784775e-06,6.836781804926631,1.6424915002017286,3.842615182888304e-07
4.196,-4.371691021912077e-06,6.838424296426741,1.6424915001095381,3.687620888155766e-07
4.197,-4.355654345409208e-06,6.840066787926762,1.6424915000211946,3.5337415479198324e-07
4.198,-4.339652655619628e-06,6.8417092794266985,1.6424914999366702,3.380971717964791e-07
4.199,-4.323686007653794e-06,6.843351770926555,1.6424914998559375,3.2293059813870524e-07
4.2,-4.3077544554905305e-06,6.844994262426334,1.642491499778969,3.078738916730957e-07
4.2010000000000005,-4.291858051984602e-06,6.846636753926039,1.6424914997057374,2.929265143509046e-07
4.202,-4.275996848874242e-06,6.848279245425675,1.6424914996362154,2.780879308545981e-07
4.203,-4.260170896788734e-06,6.849921736925245,1.642491499570376,2.633576040458276e-07
4.204,-4.244380245255863e-06,6.8515642284247535,1.6424914995081923,2.4873500179346967e-07
4.205,-4.228624942709374e-06,6.853206719924203,1.6424914994496373,2.3421959333200475e-07
4.206,-4.212905036496382e-06,6.8548492114235975,1.6424914993946846,2.1981084971671983e-07
4.207,-4.1972205728847555e-06,6.85649170292294,1.6424914993433075,2.0550824382370844e-07
4.208,-4.181571597070474e-06,6.858134194422236,1.6424914992954798,1.9131124989466785e-07
4.2090000000000005,-4.165958153184935e-06,6.859776685921488,1.642491499251175,1.7721934444730452e-07
4.21,-4.150380284302212e-06,6.861419177420698,1.642491499210367,1.6323200718573933e-07
4.211,-4.134838032446343e-06,6.863061668919872,1.6424914991730297,1.4934871644848094e-07
4.212,-4.119331438598513e-06,6.864704160419011,1.6424914991391375,1.3556895512606038e-07
4.213,-4.103860542704215e-06,6.8663466519181195,1.6424914991086645,1.218922083850178e-07
4.214,-4.088425383680419e-06,6.867989143417201,1.642491499081585,1.0831796093668636e-07
4.215,-4.073025999422648e-06,6.869631634916259,1.6424914990578736,9.484570204442162e-08
4.216,-4.057662426812074e-06,6.871274126415297,1.6424914990375048,8.147492051637212e-08
4.2170000000000005,-4.042334701722554e-06,6.872916617914317,1.6424914990204535,6.820510789189811e-08
4.218,-4.027042859027643e-06,6.874559109413323,1.6424914990066946,5.503575707596345e-08
4.219,-4.011786932607547e-06,6.87620160091232,1.642491498996203,4.196636461514907e-08
4.22,-3.99656695535605e-06,6.8778440924113085,1.6424914989889539,2.899642796643683e-08
4.221,-3.981382959187446e-06,6.879486583910293,1.6424914989849224,1.6125445497209535e-08
4.222,-3.966234975043413e-06,6.8811290754092775,1.6424914989840842,3.3529173956562393e-09
4.223,-3.951123032899838e-06,6.882771566908264,1.6424914989864146,-9.321652963619641e-09
4.224,-3.936047161773637e-06,6.884414058407256,1.6424914989918893,-2.18987617508165e-08
4.225,-3.921007389729499e-06,6.8860565499062565,1.642491499000484,-3.437890103931302e-08
4.226,-3.906003743886652e-06,6.887699041405269,1.6424914990121746,-4.676256381289777e-08
4.227,-3.891036250425576e-06,6.889341532904296,1.6424914990269373,-5.905024032414769e-08
4.228,-3.8761049345946395e-06,6.89098402440334,1.642491499044748,-7.124241718402275e-08
4.229,-3.86120982071679e-06,6.892626515902406,1.6424914990655828,-8.333958236909546e-08
4.23,-3.846350932196145e-06,6.894269007401496,1.6424914990894184,-9.53422202143214e-08
4.231,-3.831528291524564e-06,6.895911498900612,1.6424914991162312,-1.0725081277864716e-07
4.232,-3.816741920288188e-06,6.897553990399758,1.6424914991459976,-1.1906584075541591e-07
4.233,-3.801991839173986e-06,6.899196481898937,1.6424914991786945,-1.3078778438277258e-07
4.234,-3.7872780679761977e-06,6.900838973398151,1.6424914992142987,-1.4241711980204245e-07
4.235,-3.772600625602819e-06,6.902481464897404,1.6424914992527873,-1.539543236097581e-07
4.236,-3.7579595300819977e-06,6.904123956396698,1.6424914992941373,-1.6539986876083507e-07
4.237,-3.7433547985684355e-06,6.9057664478960366,1.642491499338326,-1.7675422775499075e-07
4.238,-3.728786447349734e-06,6.907408939395422,1.6424914993853303,-1.8801787036073104e-07
4.239,-3.714254491852722e-06,6.909051430894857,1.642491499435128,-1.9919126498095818e-07
4.24,-3.699758946649767e-06,6.910693922394345,1.6424914994876967,-2.1027487910817382e-07
4.241,-3.685299825465011e-06,6.912336413893888,1.642491499543014,-2.2126917659326227e-07
4.242,-3.670877141180627e-06,6.913978905393489,1.6424914996010576,-2.3217462128711275e-07
4.243,-3.656490905843004e-06,6.915621396893151,1.6424914996618054,-2.4299167430940273e-07
4.244,-3.6421411306689313e-06,6.917263888392876,1.6424914997252356,-2.5372079541420615e-07
4.245,-3.6278278260517132e-06,6.918906379892667,1.6424914997913262,-2.643624416243853e-07
4.246,-3.613551001567317e-06,6.920548871392527,1.6424914998600555,-2.749170704180099e-07
4.247,-3.5993106659804085e-06,6.922191362892459,1.6424914999314018,-2.8538513472112713e-07
4.248,-3.5851068272504406e-06,6.9238338543924645,1.6424915000053435,-2.9576708837019414e-07
4.249,-3.5709394925376373e-06,6.925476345892546,1.6424915000818594,-3.0606338110484845e-07
4.25,-3.5568086682090203e-06,6.927118837392707,1.642491500160928,-3.162744635751374e-07
4.251,-3.542714359844349e-06,6.92876132889295,1.6424915002425282,-3.264007827894914e-07
4.252,-3.5286565722420356e-06,6.930403820393277,1.642491500326639,-3.3644278348033184e-07
4.253,-3.5146353094250596e-06,6.93204631189369,1.6424915004132392,-3.464009103800848e-07
4.2540000000000004,-3.5006505746468505e-06,6.933688803394192,1.6424915005023082,-3.562756064003698e-07
4.255,-3.486702370397084e-06,6.935331294894786,1.642491500593825,-3.66067310355987e-07
4.256,-3.4727906984075537e-06,6.936973786395473,1.6424915006877692,-3.7577646333775436e-07
4.257,-3.458915559657911e-06,6.938616277896258,1.64249150078412,-3.8540350142926464e-07
4.258,-3.445076954381414e-06,6.940258769397141,1.6424915008828573,-3.9494885934850706e-07
4.259,-3.431274882070695e-06,6.941901260898125,1.6424915009839607,-4.044129731790836e-07
4.26,-3.4175093414834e-06,6.943543752399212,1.6424915010874097,-4.137962726317626e-07
4.261,-3.4037803306479018e-06,6.945186243900405,1.6424915011931844,-4.230991901485334e-07
4.2620000000000005,-3.3900878468688954e-06,6.946828735401707,1.6424915013012649,-4.323221527089573e-07
4.263,-3.37643188673304e-06,6.948471226903118,1.6424915014116312,-4.4146558865820816e-07
4.264,-3.3628124461145136e-06,6.950113718404642,1.6424915015242638,-4.505299226998428e-07
4.265,-3.3492295201806022e-06,6.951756209906281,1.6424915016391428,-4.595155799926252e-07
4.266,-3.335683103397153e-06,6.953398701408037,1.6424915017562485,-4.684229797776883e-07
4.267,-3.322173189534157e-06,6.9550411929099125,1.6424915018755617,-4.772525458481971e-07
4.268,-3.3086997716711367e-06,6.956683684411909,1.642491501997063,-4.860046942588747e-07
4.269,-3.2952628422026485e-06,6.9583261759140305,1.642491502120733,-4.946798442508676e-07
4.2700000000000005,-3.2818623928436412e-06,6.959968667416277,1.6424915022465525,-5.032784096028945e-07
4.271,-3.2684984146348716e-06,6.961611158918651,1.6424915023745026,-5.118008050040835e-07
4.272,-3.2551708979482538e-06,6.963253650421156,1.6424915025045645,-5.20247442867554e-07
4.273,-3.2418798324921722e-06,6.964896141923792,1.6424915026367193,-5.286187328752132e-07
4.274,-3.228625207316834e-06,6.9665386334265635,1.6424915027709481,-5.369150865297838e-07
4.275,-3.215407010819467e-06,6.968181124929471,1.6424915029072324,-5.451369080507495e-07
4.276,-3.202225230749609e-06,6.9698236164325165,1.6424915030455536,-5.532846043888142e-07
4.277,-3.189079854214329e-06,6.9714661079357025,1.6424915031858933,-5.613585802186733e-07
4.2780000000000005,-3.175970867683387e-06,6.973108599439031,1.6424915033282332,-5.693592365734041e-07
4.279,-3.16289825699443e-06,6.974751090942504,1.642491503472555,-5.772869753964945e-07
4.28,-3.149862007358136e-06,6.976393582446122,1.6424915036188406,-5.851421968106252e-07
4.281,-3.136862103363291e-06,6.978036073949889,1.642491503767072,-5.92925296841657e-07
4.282,-3.123898528981897e-06,6.979678565453806,1.6424915039172312,-6.006366724258606e-07
4.283,-3.1109712675742295e-06,6.981321056957875,1.6424915040693004,-6.082767182234972e-07
4.284,-3.0980803018938494e-06,6.982963548462099,1.642491504223262,-6.158458261636158e-07
4.285,-3.0852256140926308e-06,6.9846060399664776,1.642491504379098,-6.233443886304729e-07
4.2860000000000005,-3.072407185725727e-06,6.9862485314710145,1.6424915045367912,-6.307727948219099e-07
